Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2011-04-15,3.306,3.4130000000000003,3.6,2.088,5.79,5.602,1.285,3.383
2011-04-18,3.235,3.38,3.556,2.084,5.755,5.597,1.25,3.2430000000000003
2011-04-19,3.264,3.365,3.552,2.052,5.71,5.5,1.2429999999999999,3.275
2011-04-20,3.33,3.408,3.574,2.043,5.77,5.537000000000001,1.2329999999999999,3.3080000000000003
2011-04-21,3.2910000000000004,3.3939999999999997,3.5260000000000002,2.061,5.675,5.528,1.228,3.27
2011-04-27,3.2710000000000004,3.3569999999999998,3.571,2.064,5.66,5.465,1.216,3.2969999999999997
2011-04-28,3.2289999999999996,3.3160000000000003,3.4810000000000003,2.065,5.62,5.455,1.206,3.25
2011-05-06,3.195,3.15,3.383,2.001,5.27,5.417999999999999,1.135,3.18
2011-05-09,3.194,3.157,3.362,1.879,5.245,5.412000000000001,1.137,3.1
2011-05-10,3.267,3.213,3.38,1.906,5.26,5.407,1.139,3.127
2011-05-11,3.2230000000000003,3.156,3.437,1.911,5.33,5.452000000000001,1.131,3.1439999999999997
2011-05-12,3.236,3.2260000000000004,3.378,1.88,5.295,5.38,1.119,3.113
2011-05-13,3.195,3.1689999999999996,3.366,1.9080000000000001,5.265,5.365,1.122,3.0839999999999996
2011-05-16,3.1889999999999996,3.147,3.383,1.9169999999999998,5.225,5.343,1.136,3.12
2011-05-17,3.165,3.114,3.364,1.9,5.215,5.367000000000001,1.1540000000000001,3.092
2011-05-18,3.2289999999999996,3.1839999999999997,3.386,1.906,5.205,5.372000000000001,1.1520000000000001,3.1189999999999998
2011-05-19,3.215,3.173,3.392,1.936,5.145,5.367000000000001,1.1540000000000001,3.128
2011-05-20,3.147,3.147,3.346,1.881,5.17,5.327000000000001,1.128,3.068
2011-05-24,3.11,3.116,3.3369999999999997,1.865,5.19,5.292999999999999,1.128,3.0660000000000003
2011-05-25,3.088,3.1319999999999997,3.326,1.84,5.17,5.273,1.124,3.04
2011-05-26,3.045,3.0589999999999997,3.3139999999999996,1.811,5.18,5.287000000000001,1.143,3.002
2011-05-27,3.063,3.072,3.293,1.7930000000000001,5.12,5.252999999999999,1.121,2.9789999999999996
2011-05-31,3.077,3.0589999999999997,3.292,1.796,5.14,5.227,1.155,3.0210000000000004
2011-06-01,2.9819999999999998,2.944,3.253,1.768,5.155,5.278,1.157,3.0010000000000003
2011-06-03,2.9960000000000004,2.991,3.287,1.807,5.125,5.2620000000000005,1.135,3.0589999999999997
2011-06-07,3.031,3.0,3.3310000000000004,1.827,5.14,5.227,1.162,3.091
2011-06-08,3.0060000000000002,2.946,3.2910000000000004,1.7409999999999999,5.16,5.278,1.151,3.056
2011-06-09,3.037,2.997,3.272,1.7790000000000001,5.13,5.2,1.137,3.029
2011-06-10,3.01,2.9730000000000003,3.2260000000000004,1.7180000000000002,5.09,5.188,1.1340000000000001,2.966
2011-06-14,3.068,3.0989999999999998,3.295,1.733,5.05,5.193,1.148,3.0180000000000002
2011-06-15,2.952,2.967,3.236,1.7309999999999999,5.075,5.235,1.16,2.98
2011-06-16,2.926,2.926,3.181,1.76,5.01,5.102,1.121,2.937
2011-06-17,2.946,2.944,3.198,1.74,5.0,5.105,1.119,2.955
2011-06-20,2.966,2.9560000000000004,3.2260000000000004,1.7619999999999998,5.02,5.102,1.12,2.955
2011-06-21,2.9810000000000003,2.98,3.2230000000000003,1.6840000000000002,4.99,5.0969999999999995,1.126,2.985
2011-06-22,2.978,2.98,3.193,1.7619999999999998,5.04,5.127999999999999,1.123,2.9560000000000004
2011-06-23,2.9019999999999997,2.9139999999999997,3.153,1.72,5.025,5.122000000000001,1.11,2.867
2011-06-24,2.866,2.8710000000000004,3.1319999999999997,1.729,5.02,5.0969999999999995,1.111,2.8339999999999996
2011-06-27,2.908,2.932,3.175,1.7480000000000002,4.96,5.003,1.103,2.888
2011-06-28,2.989,3.034,3.2710000000000004,1.746,4.985,5.0680000000000005,1.091,2.931
2011-06-29,3.0869999999999997,3.1210000000000004,3.3360000000000003,1.766,5.03,5.172999999999999,1.119,2.989
2011-06-30,3.1260000000000003,3.16,3.391,1.791,5.1,5.247000000000001,1.135,3.028
2011-07-04,3.088,3.2,3.373,1.784,5.18,5.242000000000001,1.162,3.022
2011-07-05,3.07,3.1189999999999998,3.332,1.776,5.17,5.233,1.169,3.011
2011-07-06,3.0469999999999997,3.11,3.255,1.723,5.16,5.222,1.177,2.93
2011-07-07,3.057,3.138,3.299,1.7890000000000001,5.16,5.205,1.1740000000000002,2.966
2011-07-08,2.965,3.03,3.194,1.739,5.15,5.222,1.177,2.835
2011-07-11,2.898,2.924,3.088,1.6640000000000001,5.145,5.117,1.137,2.6689999999999996
2011-07-12,2.895,2.877,3.093,1.6340000000000001,5.155,4.9830000000000005,1.111,2.7039999999999997
2011-07-13,2.9560000000000004,2.884,3.122,1.615,5.0,4.95,1.1059999999999999,2.7510000000000003
2011-07-14,2.957,2.9530000000000003,3.108,1.609,5.01,4.9430000000000005,1.077,2.7460000000000004
2011-07-15,2.886,2.908,3.08,1.569,5.01,4.955,1.085,2.7039999999999997
2011-07-19,2.9,2.878,3.0460000000000003,1.607,5.055,4.92,1.08,2.68
2011-07-20,2.938,2.931,3.076,1.601,5.08,4.968,1.081,2.766
2011-07-21,3.003,3.014,3.175,1.6740000000000002,5.105,4.975,1.1,2.8810000000000002
2011-07-22,2.93,2.964,3.1060000000000003,1.6130000000000002,5.15,5.0,1.097,2.8169999999999997
2011-07-25,2.9330000000000003,3.0039999999999996,3.049,1.571,5.125,4.945,1.092,2.763
2011-07-26,2.8939999999999997,2.955,3.07,1.545,5.1,4.945,1.0959999999999999,2.7489999999999997
2011-07-27,2.8789999999999996,2.9819999999999998,2.9819999999999998,1.4869999999999999,5.09,5.0,1.082,2.659
2011-07-28,2.88,2.955,2.965,1.5,5.04,4.94,1.078,2.64
2011-07-29,2.787,2.792,2.861,1.436,4.96,4.825,1.079,2.544
2011-08-02,2.6310000000000002,2.613,2.761,1.369,4.92,4.742,1.048,2.411
2011-08-03,2.667,2.615,2.739,1.3719999999999999,4.78,4.67,1.0190000000000001,2.414
2011-08-04,2.502,2.407,2.6860000000000004,1.347,4.77,4.695,1.023,2.313
2011-08-05,2.638,2.563,2.6860000000000004,1.328,4.595,4.565,1.0090000000000001,2.36
2011-08-08,2.487,2.316,2.6439999999999997,1.254,4.505,4.545,1.013,2.272
2011-08-09,2.457,2.275,2.714,1.252,4.485,4.59,1.048,2.363
2011-08-10,2.329,2.095,2.4819999999999998,1.236,4.54,4.613,1.042,2.198
2011-08-11,2.455,2.333,2.5469999999999997,1.242,4.47,4.452,1.04,2.29
2011-08-12,2.47,2.26,2.536,1.2919999999999998,4.48,4.398,1.046,2.334
2011-08-15,2.502,2.3080000000000003,2.5380000000000003,1.2770000000000001,4.51,4.523,1.043,2.325
2011-08-16,2.452,2.225,2.559,1.253,4.55,4.582,1.04,2.3209999999999997
2011-08-17,2.396,2.167,2.438,1.168,4.51,4.497,1.024,2.235
2011-08-18,2.3,2.068,2.314,0.9540000000000001,4.52,4.383,0.997,2.083
2011-08-19,2.301,2.0669999999999997,2.39,1.0170000000000001,4.45,4.24,0.9890000000000001,2.099
2011-08-22,2.316,2.109,2.381,1.055,4.46,4.282,0.99,2.112
2011-08-23,2.392,2.158,2.391,1.071,4.53,4.372,1.016,2.117
2011-08-24,2.467,2.294,2.476,1.082,4.555,4.387,1.015,2.1790000000000003
2011-08-25,2.405,2.234,2.464,1.093,4.56,4.427,1.04,2.188
2011-08-26,2.397,2.19,2.504,1.093,4.54,4.407,1.043,2.1519999999999997
2011-08-30,2.401,2.176,2.504,1.1740000000000002,4.565,4.43,1.024,2.149
2011-08-31,2.4930000000000003,2.234,2.6039999999999996,1.222,4.55,4.39,1.032,2.221
2011-09-01,2.3930000000000002,2.1319999999999997,2.542,1.166,4.605,4.438,1.05,2.157
2011-09-02,2.303,1.994,2.444,1.071,4.605,4.418,1.064,2.012
2011-09-06,2.241,1.982,2.296,1.045,4.38,4.188,0.988,1.849
2011-09-07,2.271,2.041,2.339,1.122,4.465,4.323,1.008,1.8980000000000001
2011-09-08,2.215,1.9769999999999999,2.353,1.1340000000000001,4.535,4.273,1.0170000000000001,1.879
2011-09-09,2.119,1.915,2.265,1.102,4.54,4.273,1.008,1.777
2011-09-12,2.1430000000000002,1.9480000000000002,2.2030000000000003,1.063,4.485,4.128,1.002,1.7369999999999999
2011-09-13,2.2030000000000003,1.992,2.2359999999999998,1.088,4.47,4.128,1.005,1.7830000000000001
2011-09-14,2.201,1.992,2.4419999999999997,1.075,4.475,4.093,0.998,1.867
2011-09-15,2.298,2.083,2.52,1.137,4.4,4.125,0.996,1.933
2011-09-16,2.301,2.057,2.483,1.115,4.5,4.22,1.0090000000000001,1.857
2011-09-20,2.198,1.9369999999999998,2.388,1.045,4.43,4.15,0.997,1.788
2011-09-21,2.119,1.8559999999999999,2.412,1.014,4.45,4.205,0.992,1.7690000000000001
2011-09-22,2.053,1.72,2.314,0.991,4.36,4.1080000000000005,0.986,1.69
2011-09-26,2.147,1.9040000000000001,2.4290000000000003,0.968,4.25,4.03,0.98,1.825
2011-09-27,2.195,1.98,2.54,1.008,4.29,4.165,1.002,1.954
2011-09-28,2.195,1.9869999999999999,2.557,1.003,4.35,4.265,1.006,1.983
2011-09-29,2.22,2.002,2.529,1.063,4.34,4.245,1.005,2.008
2011-09-30,2.157,1.9169999999999998,2.431,1.03,4.455,4.25,1.032,1.886
2011-10-03,2.063,1.749,2.3480000000000003,0.995,4.445,4.14,1.0270000000000001,1.814
2011-10-04,2.105,1.817,2.252,0.978,4.385,4.02,0.993,1.719
2011-10-05,2.144,1.891,2.3569999999999998,0.978,4.37,4.085,0.971,1.84
2011-10-06,2.222,1.992,2.394,1.0290000000000001,4.45,4.157,0.977,1.942
2011-10-07,2.24,2.075,2.471,1.105,4.49,4.293,0.988,2.005
2011-10-11,2.3,2.1590000000000003,2.583,1.088,4.565,4.345,0.998,2.085
2011-10-12,2.356,2.2119999999999997,2.642,1.104,4.56,4.323,1.001,2.191
2011-10-13,2.293,2.182,2.5580000000000003,1.103,4.65,4.468,1.022,2.1109999999999998
2011-10-14,2.403,2.251,2.6010000000000004,1.135,4.6,4.435,1.0190000000000001,2.198
2011-10-17,2.29,2.155,2.5269999999999997,1.08,4.725,4.575,1.026,2.1
2011-10-18,2.316,2.175,2.435,1.1079999999999999,4.69,4.492,1.026,2.01
2011-10-19,2.3209999999999997,2.157,2.465,1.013,4.72,4.4830000000000005,1.024,2.068
2011-10-20,2.313,2.187,2.455,1.02,4.705,4.4830000000000005,1.0090000000000001,2.009
2011-10-21,2.371,2.2159999999999997,2.532,1.026,4.65,4.477,1.012,2.116
2011-10-25,2.266,2.114,2.51,1.038,4.6,4.53,1.022,2.062
2011-10-26,2.378,2.207,2.472,0.982,4.44,4.39,0.997,2.037
2011-10-27,2.506,2.385,2.6319999999999997,1.064,4.49,4.46,1.013,2.21
2011-10-28,2.454,2.324,2.609,1.065,4.57,4.56,1.046,2.1959999999999997
2011-10-31,2.285,2.116,2.461,1.018,4.525,4.535,1.05,2.037
2011-11-01,2.161,1.9909999999999999,2.184,0.907,4.465,4.43,1.028,1.743
2011-11-02,2.1719999999999997,1.989,2.2840000000000003,0.951,4.43,4.285,0.997,1.844
2011-11-04,2.1630000000000003,2.0380000000000003,2.312,0.885,4.38,4.315,0.991,1.821
2011-11-07,2.158,2.02,2.273,0.861,4.39,4.285,0.991,1.804
2011-11-08,2.182,2.079,2.278,0.861,4.375,4.235,0.982,1.798
2011-11-09,2.088,1.966,2.17,0.838,4.37,4.24,0.982,1.7069999999999999
2011-11-10,2.14,2.057,2.2,0.89,4.225,4.105,0.97,1.7369999999999999
2011-11-14,2.121,2.045,2.2030000000000003,0.89,4.205,4.188,0.98,1.815
2011-11-15,2.126,2.049,2.135,0.875,4.05,4.088,0.968,1.767
2011-11-16,2.101,2.0,2.167,0.8440000000000001,3.92,4.032,0.953,1.81
2011-11-17,2.095,1.965,2.2230000000000003,0.872,3.945,4.102,0.958,1.8730000000000002
2011-11-18,2.1319999999999997,2.005,2.276,0.892,3.935,4.035,0.9470000000000001,1.969
2011-11-21,2.106,1.965,2.1830000000000003,0.8420000000000001,4.0,4.035,0.9590000000000001,1.885
2011-11-22,2.083,1.922,2.156,0.862,4.015,3.963,0.9690000000000001,1.936
2011-11-24,2.051,1.8940000000000001,2.145,0.872,3.955,3.878,0.982,2.19
2011-11-25,2.112,1.965,2.3209999999999997,0.892,3.995,3.865,1.0270000000000001,2.262
2011-11-28,2.123,1.97,2.3,0.907,4.035,3.898,1.0590000000000002,2.33
2011-11-29,2.123,1.9880000000000002,2.254,0.92,4.06,3.96,1.065,2.355
2011-11-30,2.15,2.0709999999999997,2.3209999999999997,0.91,4.055,3.945,1.073,2.281
2011-12-01,2.141,2.086,2.31,0.893,4.1,4.0169999999999995,1.068,2.246
2011-12-02,2.116,2.033,2.312,0.826,4.1,4.0280000000000005,1.07,2.17
2011-12-05,2.093,2.033,2.343,0.857,4.09,3.987,1.053,2.2119999999999997
2011-12-06,2.134,2.086,2.248,0.833,4.07,3.925,1.047,2.21
2011-12-07,2.056,2.033,2.231,0.785,4.02,3.95,1.051,2.065
2011-12-08,1.9980000000000002,1.97,2.12,0.76,3.99,3.925,1.042,2.0540000000000003
2011-12-09,2.064,2.063,2.145,0.7509999999999999,3.935,3.825,1.0190000000000001,2.1109999999999998
2011-12-12,2.012,2.017,2.101,0.764,3.94,3.855,1.022,2.044
2011-12-13,1.9780000000000002,1.963,2.1390000000000002,0.716,3.89,3.845,1.001,2.073
2011-12-14,1.9569999999999999,1.9040000000000001,2.103,0.72,3.905,3.835,0.997,1.9569999999999999
2011-12-15,1.931,1.911,2.1109999999999998,0.735,3.77,3.755,0.983,1.9409999999999998
2011-12-16,1.867,1.851,2.066,0.7070000000000001,3.835,3.785,0.9840000000000001,1.876
2011-12-19,1.84,1.81,2.081,0.7070000000000001,3.845,3.86,0.975,1.889
2011-12-20,1.931,1.9269999999999998,2.089,0.7609999999999999,3.855,3.855,0.9790000000000001,1.9609999999999999
2011-12-21,1.955,1.97,2.042,0.736,3.92,3.91,0.98,1.942
2011-12-22,1.953,1.953,2.0380000000000003,0.72,3.875,3.8680000000000003,0.977,1.94
2011-12-28,1.956,1.921,2.013,0.72,3.855,3.9,0.9990000000000001,1.902
2011-12-29,1.9480000000000002,1.899,1.9680000000000002,0.6970000000000001,3.85,3.84,0.998,1.867
2012-01-04,1.995,1.984,2.04,0.632,3.83,3.91,0.992,1.903
2012-01-05,1.972,1.996,2.0469999999999997,0.599,3.84,3.9019999999999997,0.987,1.8559999999999999
2012-01-06,1.9380000000000002,1.9580000000000002,2.029,0.654,3.83,3.932,0.9840000000000001,1.85
2012-01-10,1.9809999999999999,1.963,2.06,0.688,3.86,3.91,0.9790000000000001,1.867
2012-01-11,1.94,1.905,2.023,0.652,3.89,3.92,0.97,1.819
2012-01-12,1.9809999999999999,1.926,2.0180000000000002,0.635,3.865,3.88,0.958,1.824
2012-01-16,1.9340000000000002,1.86,1.97,0.6459999999999999,3.845,3.803,0.943,1.7730000000000001
2012-01-17,1.919,1.858,1.9569999999999999,0.735,3.895,3.912,0.966,1.791
2012-01-18,1.963,1.8980000000000001,1.9509999999999998,0.777,3.94,3.8819999999999997,0.972,1.7790000000000001
2012-01-19,2.009,1.982,2.049,0.752,3.87,3.862,0.973,1.829
2012-01-24,2.0869999999999997,2.063,2.185,0.807,3.945,4.02,1.012,1.992
2012-01-25,2.044,2.002,2.166,0.8009999999999999,3.97,4.105,1.013,1.969
2012-01-27,1.9909999999999999,1.891,2.05,0.7559999999999999,3.945,3.945,0.9740000000000001,1.859
2012-01-30,1.9380000000000002,1.8459999999999999,1.9969999999999999,0.732,3.91,3.8819999999999997,0.968,1.798
2012-01-31,1.893,1.795,1.975,0.6990000000000001,3.87,3.855,0.973,1.8090000000000002
2012-02-01,1.906,1.83,2.05,0.6970000000000001,3.795,3.7969999999999997,0.968,1.8359999999999999
2012-02-02,1.944,1.8230000000000002,2.108,0.71,3.84,3.835,0.958,1.849
2012-02-03,2.013,1.9240000000000002,2.185,0.754,3.805,3.82,0.9570000000000001,1.9409999999999998
2012-02-07,2.037,1.9769999999999999,2.208,0.779,3.83,4.032,0.977,1.939
2012-02-08,2.06,1.982,2.21,0.816,3.93,4.08,0.997,1.982
2012-02-09,2.0909999999999997,2.036,2.227,0.8370000000000001,3.96,4.155,0.993,2.015
2012-02-10,2.0540000000000003,1.984,2.1430000000000002,0.8170000000000001,3.98,4.128,0.986,1.9469999999999998
2012-02-13,2.068,1.9780000000000002,2.121,0.8140000000000001,3.99,4.137,0.986,1.9240000000000002
2012-02-14,2.019,1.9380000000000002,2.09,0.779,3.99,4.1080000000000005,0.973,1.909
2012-02-15,2.013,1.933,2.0780000000000003,0.779,4.025,4.137,0.97,1.861
2012-02-16,2.059,1.984,2.126,0.779,4.005,4.055,0.9520000000000001,1.879
2012-02-17,2.059,2.0,2.1790000000000003,0.7879999999999999,4.045,4.148,0.9540000000000001,1.929
2012-02-21,2.089,2.061,2.217,0.807,4.125,4.202,0.968,1.963
2012-02-22,2.056,2.002,2.138,0.78,4.125,4.207,0.982,1.923
2012-02-23,2.053,1.996,2.102,0.774,4.145,4.1530000000000005,0.9840000000000001,1.8869999999999998
2012-02-24,2.023,1.9769999999999999,2.069,0.77,4.185,4.22,0.982,1.881
2012-02-27,2.006,1.925,2.015,0.774,4.165,4.15,0.982,1.828
2012-02-28,1.976,1.9409999999999998,2.0869999999999997,0.711,4.1,4.085,0.973,1.7919999999999998
2012-02-29,1.986,1.974,2.1430000000000002,0.7609999999999999,4.115,4.102,0.968,1.834
2012-03-01,2.005,2.03,2.214,0.72,4.175,4.1819999999999995,0.963,1.865
2012-03-02,1.959,1.979,2.149,0.69,4.2,4.207,0.9940000000000001,1.805
2012-03-05,1.979,2.0069999999999997,2.174,0.6920000000000001,4.185,4.148,0.992,1.8090000000000002
2012-03-06,1.936,1.95,2.129,0.6729999999999999,4.195,4.082,0.997,1.7790000000000001
2012-03-07,1.969,1.972,2.128,0.69,4.145,4.063,0.988,1.776
2012-03-08,2.011,2.016,2.142,0.7040000000000001,4.12,4.04,0.996,1.788
2012-03-09,2.009,2.03,2.154,0.7120000000000001,4.115,4.105,0.996,1.801
2012-03-12,1.9980000000000002,2.037,2.092,0.6990000000000001,4.06,4.035,0.983,1.75
2012-03-13,2.069,2.126,2.1719999999999997,0.7440000000000001,4.075,4.035,0.982,1.82
2012-03-14,2.155,2.274,2.332,0.816,4.11,4.165,1.016,1.933
2012-03-15,2.204,2.279,2.3680000000000003,0.903,4.25,4.365,1.056,1.969
2012-03-16,2.244,2.298,2.445,0.9359999999999999,4.225,4.332,1.051,2.049
2012-03-19,2.289,2.375,2.4130000000000003,0.924,4.285,4.378,1.04,2.04
2012-03-21,2.238,2.296,2.377,0.919,4.345,4.4,1.0270000000000001,1.985
2012-03-22,2.199,2.282,2.324,0.904,4.275,4.305,1.033,1.916
2012-03-23,2.184,2.233,2.275,0.8959999999999999,4.245,4.3,1.033,1.8730000000000002
2012-03-28,2.12,2.201,2.211,0.893,4.21,4.188,1.0090000000000001,1.834
2012-03-29,2.081,2.1590000000000003,2.2,0.851,4.14,4.117,1.002,1.8030000000000002
2012-03-30,2.109,2.214,2.202,0.857,4.09,4.077,0.993,1.805
2012-04-02,2.128,2.18,2.227,0.8540000000000001,4.12,4.133,1.018,1.798
2012-04-03,2.198,2.293,2.173,0.862,4.1,4.048,1.036,1.8119999999999998
2012-04-04,2.128,2.2230000000000003,2.214,0.85,4.12,4.085,1.034,1.798
2012-04-05,2.128,2.18,2.157,0.8109999999999999,4.135,4.065,1.0090000000000001,1.74
2012-04-10,1.986,1.986,2.01,0.736,4.04,3.892,0.963,1.66
2012-04-11,2.02,2.037,2.0540000000000003,0.784,4.025,3.8819999999999997,0.955,1.712
2012-04-12,2.0469999999999997,2.056,2.0869999999999997,0.765,4.05,3.908,0.9570000000000001,1.784
2012-04-13,1.986,1.989,2.041,0.752,4.045,3.85,0.953,1.729
2012-04-16,2.012,1.982,2.032,0.7290000000000001,3.99,3.787,0.943,1.7169999999999999
2012-04-17,2.07,1.996,2.0980000000000003,0.7559999999999999,3.975,3.81,0.937,1.754
2012-04-18,2.044,1.975,2.134,0.733,4.005,3.872,0.9470000000000001,1.724
2012-04-20,2.063,1.959,2.175,0.7659999999999999,3.99,3.838,0.9420000000000001,1.723
2012-04-23,2.036,1.94,2.125,0.733,3.98,3.787,0.927,1.639
2012-04-24,2.074,1.974,2.097,0.755,3.93,3.678,0.937,1.6980000000000002
2012-04-26,2.059,1.9469999999999998,2.0980000000000003,0.721,3.875,3.735,0.9209999999999999,1.686
2012-04-27,2.092,1.9369999999999998,2.123,0.72,3.805,3.66,0.898,1.696
2012-05-02,2.0180000000000002,1.9280000000000002,2.0469999999999997,0.679,3.735,3.648,0.894,1.604
2012-05-07,2.02,1.8730000000000002,1.996,0.662,3.745,3.418,0.8640000000000001,1.5759999999999998
2012-05-08,1.973,1.8419999999999999,1.9369999999999998,0.6509999999999999,3.74,3.432,0.873,1.554
2012-05-09,1.985,1.8259999999999998,1.905,0.632,3.77,3.378,0.8540000000000001,1.5030000000000001
2012-05-10,1.9880000000000002,1.874,1.9880000000000002,0.639,3.79,3.355,0.868,1.547
2012-05-11,1.9680000000000002,1.841,1.963,0.638,3.75,3.3280000000000003,0.858,1.526
2012-05-14,1.942,1.7690000000000001,1.8780000000000001,0.586,3.75,3.285,0.853,1.44
2012-05-15,1.94,1.77,1.896,0.621,3.665,3.255,0.856,1.4669999999999999
2012-05-16,1.923,1.7590000000000001,1.881,0.655,3.71,3.235,0.8340000000000001,1.5030000000000001
2012-05-17,1.886,1.69,1.8359999999999999,0.649,3.69,3.283,0.852,1.431
2012-05-18,1.8969999999999998,1.723,1.825,0.616,3.53,3.092,0.8320000000000001,1.425
2012-05-21,1.8969999999999998,1.743,1.8459999999999999,0.647,3.555,3.17,0.861,1.446
2012-05-22,1.916,1.777,1.868,0.679,3.59,3.22,0.863,1.4780000000000002
2012-05-23,1.8769999999999998,1.733,1.7730000000000001,0.609,3.505,3.16,0.872,1.3840000000000001
2012-05-24,1.864,1.7830000000000001,1.775,0.6409999999999999,3.55,3.158,0.8740000000000001,1.395
2012-05-25,1.801,1.746,1.7519999999999998,0.638,3.58,3.158,0.8909999999999999,1.376
2012-05-28,1.837,1.745,1.7590000000000001,0.638,3.62,3.193,0.884,1.36
2012-05-29,1.869,1.7480000000000002,1.776,0.617,3.605,3.142,0.857,1.368
2012-05-30,1.7930000000000001,1.619,1.6480000000000001,0.573,3.75,3.082,0.85,1.286
2012-05-31,1.74,1.5630000000000002,1.568,0.544,3.475,2.938,0.8290000000000001,1.219
2012-06-01,1.624,1.459,1.5330000000000001,0.49700000000000005,3.33,2.8680000000000003,0.8170000000000001,1.178
2012-06-06,1.808,1.661,1.665,0.603,3.4,3.023,0.873,1.2919999999999998
2012-06-07,1.8119999999999998,1.6440000000000001,1.7109999999999999,0.643,3.43,3.088,0.888,1.382
2012-06-08,1.811,1.632,1.6269999999999998,0.61,3.415,3.053,0.86,1.3159999999999998
2012-06-11,1.7590000000000001,1.5859999999999999,1.651,0.5529999999999999,3.45,3.033,0.8759999999999999,1.325
2012-06-12,1.8030000000000002,1.6640000000000001,1.6980000000000002,0.54,3.45,2.983,0.851,1.403
2012-06-13,1.765,1.599,1.751,0.5529999999999999,3.45,3.033,0.863,1.489
2012-06-14,1.801,1.642,1.732,0.541,3.37,2.957,0.862,1.4809999999999999
2012-06-15,1.723,1.5859999999999999,1.666,0.57,3.41,3.0,0.852,1.4340000000000002
2012-06-18,1.716,1.574,1.661,0.535,3.475,3.085,0.845,1.415
2012-06-19,1.761,1.62,1.7180000000000002,0.5479999999999999,3.47,2.99,0.82,1.51
2012-06-20,1.785,1.65,1.7690000000000001,0.597,3.465,3.102,0.8290000000000001,1.629
2012-06-21,1.75,1.62,1.699,0.551,3.51,3.1519999999999997,0.8270000000000001,1.5419999999999998
2012-06-22,1.8090000000000002,1.676,1.724,0.57,3.42,3.07,0.8320000000000001,1.577
2012-06-25,1.7280000000000002,1.604,1.6669999999999998,0.575,3.45,3.017,0.836,1.469
2012-06-26,1.7469999999999999,1.6280000000000001,1.686,0.617,3.43,2.9530000000000003,0.828,1.516
2012-06-27,1.723,1.621,1.6880000000000002,0.61,3.43,2.977,0.813,1.56
2012-06-28,1.6780000000000002,1.584,1.6440000000000001,0.599,3.45,2.99,0.821,1.5030000000000001
2012-06-29,1.7369999999999999,1.643,1.735,0.6579999999999999,3.485,3.092,0.8390000000000001,1.605
2012-07-02,1.7369999999999999,1.587,1.696,0.604,3.59,3.115,0.8340000000000001,1.511
2012-07-03,1.7409999999999999,1.6280000000000001,1.764,0.627,3.585,3.08,0.8240000000000001,1.517
2012-07-05,1.7209999999999999,1.599,1.6569999999999998,0.568,3.595,3.025,0.812,1.4069999999999998
2012-07-06,1.689,1.5490000000000002,1.594,0.5479999999999999,3.555,3.005,0.809,1.337
2012-07-09,1.663,1.5130000000000001,1.5830000000000002,0.546,3.48,2.908,0.805,1.32
2012-07-10,1.653,1.5019999999999998,1.5859999999999999,0.5579999999999999,3.45,2.912,0.7979999999999999,1.328
2012-07-11,1.68,1.515,1.567,0.531,3.465,2.912,0.789,1.2819999999999998
2012-07-12,1.633,1.4780000000000002,1.5330000000000001,0.521,3.4,2.7969999999999997,0.775,1.245
