Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2011-04-07,13.625,58.32,350.9,1365.13,774.88,759.0,373.5,205.5
2011-04-08,13.685,59.77,357.2,1391.63,799.38,768.0,393.5,206.75
2011-04-10,,60.32,359.15,1405.25,807.0,781.75,,
2011-04-11,13.72,58.82,349.7,1362.75,800.13,776.0,401.5,209.5
2011-04-12,13.37,57.24,342.4,1330.38,757.63,752.5,391.0,208.5
2011-04-13,13.625,57.36,342.2,1332.88,759.25,755.5,386.75,210.0
2011-04-14,13.665,56.87,342.5,1334.25,745.5,754.25,382.0,207.75
2011-04-15,13.635,56.84,345.2,1331.88,744.5,742.0,383.0,207.0
2011-04-17,,57.1,349.9,1338.0,782.63,746.25,,
2011-04-18,13.645,57.39,347.8,1357.13,815.13,751.75,387.5,212.5
2011-04-19,13.685,57.53,346.4,1354.25,824.88,749.0,394.0,217.0
2011-04-20,13.905,58.14,349.2,1372.38,823.88,732.75,387.5,217.5
2011-04-21,13.995,58.27,358.8,1389.63,833.88,737.25,389.75,210.0
2011-04-22,,58.86,363.55,1390.13,834.25,745.63,,209.5
2011-04-24,,59.24,364.85,1396.75,849.38,761.13,,
2011-04-25,14.48,58.21,361.1,1396.13,861.88,762.5,398.0,
2011-04-26,14.35,58.05,359.8,1389.13,850.88,766.25,389.75,212.0
2011-04-27,14.18,57.86,356.7,1390.63,819.13,752.25,369.75,207.1
2011-04-28,14.12,56.43,348.7,1348.75,770.0,723.0,339.0,205.0
2011-04-29,14.805,58.13,358.1,1394.88,804.13,754.0,342.5,
2011-05-01,,58.35,362.1,1388.0,801.0,753.88,,
2011-05-02,14.975,58.19,356.8,1392.25,795.63,730.75,334.0,
2011-05-03,15.145,57.27,349.5,1363.13,792.88,719.0,335.0,206.0
2011-05-04,14.6,56.76,347.6,1348.88,772.25,726.5,,204.4
2011-05-05,13.925,55.36,342.7,1323.63,753.38,705.0,,203.0
2011-05-06,14.095,55.37,344.9,1327.75,753.88,682.75,331.0,198.0
2011-05-08,,55.81,350.75,1331.25,773.5,689.88,,
2011-05-09,13.945,55.98,345.9,1333.13,792.5,704.5,345.0,202.75
2011-05-10,13.98,56.49,346.3,1340.75,799.88,706.0,347.0,205.5
2011-05-11,13.75,56.07,344.1,1333.38,759.5,668.75,,202.75
2011-05-12,13.785,56.21,349.1,1344.38,738.5,681.25,,199.0
2011-05-13,,55.75,343.1,1331.13,729.13,679.0,,197.0
2011-05-15,,56.35,347.8,1335.0,738.88,697.88,,
2011-05-16,14.105,55.91,345.7,1323.25,736.13,697.5,348.0,197.0
2011-05-17,14.39,56.04,350.4,1342.63,771.38,720.25,357.0,193.0
2011-05-18,14.89,57.3,361.0,1375.88,818.75,749.75,367.0,199.0
2011-05-19,15.015,57.46,361.4,1377.75,808.63,748.25,364.0,205.0
2011-05-20,15.1,57.46,360.6,1378.88,806.63,759.5,364.0,205.0
2011-05-22,,57.74,364.05,1389.63,820.13,773.88,,
2011-05-23,15.08,57.22,358.8,1373.38,797.75,754.0,361.0,205.0
2011-05-24,15.13,57.48,359.2,1376.88,787.75,733.25,360.0,192.0
2011-05-25,15.175,57.96,358.3,1379.5,802.88,742.25,369.0,193.75
2011-05-26,15.135,58.7,360.3,1390.63,818.88,745.5,378.0,196.0
2011-05-27,15.185,58.61,355.6,1378.63,820.63,758.5,382.75,196.5
2011-05-30,,58.6,354.9,1379.13,792.75,751.13,,196.5
2011-05-31,15.06,58.49,355.3,1382.38,787.13,747.5,386.0,193.0
2011-06-01,14.56,58.43,360.7,1385.13,761.5,758.5,383.0,192.0
2011-06-02,14.57,58.91,366.0,1406.0,772.5,766.5,380.0,195.45
2011-06-03,14.475,58.73,368.4,1413.88,772.88,754.0,378.0,195.0
2011-06-05,,58.74,369.9,1413.63,775.25,755.63,,
2011-06-06,14.745,58.03,359.4,1384.13,746.0,732.0,372.0,192.5
2011-06-07,14.77,57.93,368.0,1396.38,741.38,736.5,371.0,190.0
2011-06-08,14.775,57.94,372.8,1403.0,751.88,764.0,383.0,193.0
2011-06-09,14.94,57.4,372.9,1396.38,748.13,785.5,395.0,196.0
2011-06-10,14.895,56.85,373.3,1383.13,759.88,787.0,395.5,192.0
2011-06-12,,56.78,372.95,1385.38,766.5,790.63,,
2011-06-13,14.61,56.82,370.1,1382.0,746.63,782.5,401.0,188.0
2011-06-14,14.335,56.85,358.7,1368.75,731.88,755.5,387.5,183.0
2011-06-15,14.205,57.05,360.0,1370.75,711.38,725.75,367.5,178.0
2011-06-16,14.005,56.32,353.7,1351.25,670.88,701.5,356.0,176.65
2011-06-17,13.965,55.92,349.0,1331.75,671.88,700.25,351.5,176.5
2011-06-19,,55.98,349.65,1334.25,674.0,699.63,,
2011-06-20,13.81,56.02,350.0,1339.63,658.5,700.5,350.0,172.25
2011-06-21,13.815,56.6,351.7,1350.75,677.25,707.5,353.5,172.0
2011-06-22,13.605,56.15,347.1,1329.38,636.88,677.5,352.0,166.0
2011-06-23,13.7,55.15,340.6,1318.88,645.75,680.5,348.75,162.5
2011-06-24,13.45,55.22,339.9,1318.38,631.63,670.0,335.5,162.65
2011-06-26,,55.33,340.25,1312.0,653.0,645.88,,
2011-06-27,13.235,54.91,343.0,1325.75,657.63,660.75,333.0,155.0
2011-06-28,13.32,55.34,338.9,1331.38,680.75,683.0,339.5,167.5
2011-06-29,13.265,55.83,337.9,1326.88,675.0,698.0,345.0,171.5
2011-06-30,13.885,55.04,332.2,1303.75,600.38,629.0,334.0,171.0
2011-07-01,13.99,55.16,340.9,1315.13,611.63,640.75,339.5,174.45
2011-07-04,,55.6,343.15,1318.63,625.63,620.38,,173.0
2011-07-05,14.385,55.1,341.7,1321.5,635.25,680.5,339.5,175.0
2011-07-06,14.72,55.27,341.7,1322.88,624.13,648.75,335.0,173.0
2011-07-07,15.25,56.47,343.0,1341.88,635.25,650.0,341.0,173.0
2011-07-08,15.32,56.2,346.3,1346.0,650.0,672.25,345.5,164.75
2011-07-10,,56.45,349.05,1352.38,647.38,643.63,,
2011-07-11,14.815,56.2,346.0,1347.25,638.13,681.5,,162.5
2011-07-12,15.35,56.3,348.5,1354.25,667.5,697.0,355.75,161.5
2011-07-13,15.755,57.45,353.2,1376.5,716.0,726.75,,167.15
2011-07-14,15.935,57.45,355.5,1379.88,707.88,716.5,,166.15
2011-07-15,16.995,57.35,360.3,1386.63,695.38,701.25,355.0,165.0
2011-07-17,,57.04,358.9,1379.5,681.38,687.75,,
2011-07-18,16.82,56.92,359.3,1387.0,693.63,696.25,353.0,162.0
2011-07-19,16.555,56.69,360.1,1386.5,700.63,698.0,353.5,165.9
2011-07-20,16.775,56.77,361.9,1373.38,687.38,688.0,353.5,165.65
2011-07-21,16.855,56.48,362.7,1380.13,680.75,679.25,351.5,163.0
2011-07-22,16.74,56.51,363.0,1377.88,693.38,690.0,353.0,161.0
2011-07-24,,56.35,361.75,1372.5,683.63,679.25,,
2011-07-25,17.155,56.1,355.8,1364.63,687.63,678.75,351.5,160.2
2011-07-26,17.21,56.59,360.5,1382.38,692.13,689.75,356.25,162.5
2011-07-27,16.795,56.4,355.8,1368.88,699.88,691.5,355.5,163.5
2011-07-28,16.39,55.76,355.3,1361.38,697.38,682.25,350.75,165.0
2011-07-29,16.115,55.65,351.6,1346.25,672.88,665.5,345.5,163.65
2011-07-31,,55.99,354.45,1352.75,674.88,668.63,,
2011-08-01,16.245,56.15,352.7,1358.63,681.0,681.25,345.5,163.5
2011-08-02,16.37,57.09,357.2,1368.5,715.38,711.25,354.0,161.0
2011-08-03,16.345,56.28,353.0,1360.63,704.88,706.0,345.5,164.0
2011-08-04,16.25,55.18,347.6,1331.75,673.0,693.75,331.5,161.25
2011-08-05,16.295,54.9,345.2,1325.63,677.75,693.0,335.25,159.65
2011-08-07,,54.67,346.4,1318.88,673.63,686.38,,
2011-08-08,16.27,53.82,340.1,1298.13,651.88,675.25,329.75,157.25
2011-08-09,16.77,53.03,338.0,1306.38,682.88,678.25,334.0,160.7
2011-08-10,16.945,53.03,339.1,1294.5,684.5,678.0,340.25,162.0
2011-08-11,16.865,54.03,347.2,1333.38,703.13,702.5,344.0,163.25
2011-08-12,16.81,54.6,348.6,1326.75,703.63,701.75,345.0,163.25
2011-08-14,,54.59,349.8,1334.75,711.13,708.63,,
2011-08-15,17.05,54.91,352.0,1342.5,710.38,707.25,346.5,164.85
2011-08-16,17.06,55.0,351.3,1342.63,725.63,714.0,348.0,164.5
2011-08-17,17.175,55.65,354.5,1358.5,725.5,711.5,348.0,164.0
2011-08-18,16.885,55.27,353.0,1350.25,706.13,699.0,342.5,162.5
2011-08-19,16.745,55.39,354.1,1358.25,731.75,711.0,348.5,163.55
2011-08-21,,55.52,356.95,1365.75,732.13,712.5,,
2011-08-22,16.97,55.6,362.7,1380.13,737.63,720.5,354.0,166.0
2011-08-23,16.965,55.62,368.3,1389.25,755.0,730.25,364.5,169.0
2011-08-24,16.855,55.78,367.0,1383.13,746.63,731.75,360.25,169.0
2011-08-25,16.75,55.6,368.0,1384.25,754.38,732.25,368.0,169.95
2011-08-26,16.99,56.6,376.0,1416.13,762.0,752.5,379.0,171.75
2011-08-28,,56.9,375.8,1422.5,770.63,758.88,,
2011-08-29,17.23,58.0,379.2,1445.13,789.75,756.25,381.5,
2011-08-30,17.4,58.2,381.1,1449.88,785.88,763.5,373.0,174.0
2011-08-31,17.68,58.55,380.8,1455.13,788.13,757.5,370.0,174.75
2011-09-01,17.685,57.71,376.6,1438.63,765.13,728.75,362.0,172.75
2011-09-02,17.96,57.74,377.8,1446.38,775.88,750.25,369.0,173.05
2011-09-05,,57.28,376.2,1428.63,765.63,749.63,,170.2
2011-09-06,17.755,57.56,368.3,1423.75,763.63,746.75,362.75,169.0
2011-09-07,17.91,58.18,367.2,1420.38,753.5,736.5,,170.5
2011-09-08,17.61,57.82,365.5,1416.63,738.13,723.25,353.25,169.0
2011-09-09,18.06,58.2,368.7,1425.63,729.13,726.0,,168.5
2011-09-11,,58.47,370.35,1428.88,728.0,736.5,,
2011-09-12,18.17,57.25,360.1,1400.75,731.63,734.25,,167.4
2011-09-13,17.89,57.16,357.3,1392.5,703.88,709.25,,165.25
2011-09-14,17.59,56.75,357.9,1385.5,704.0,713.0,,164.75
2011-09-15,17.925,56.22,349.6,1359.88,697.75,701.0,344.0,161.25
2011-09-16,17.89,56.55,348.7,1357.38,693.38,692.0,345.5,161.75
2011-09-18,,56.4,347.6,1354.5,688.5,690.75,,
2011-09-19,17.39,55.53,344.4,1343.38,676.63,692.25,345.5,159.0
2011-09-20,17.195,55.31,345.8,1335.75,673.13,690.25,349.0,159.5
2011-09-21,17.14,55.04,339.9,1315.88,662.13,685.75,350.0,160.75
2011-09-22,16.665,53.68,330.9,1284.38,637.63,650.0,337.0,156.55
2011-09-23,16.485,52.4,326.0,1258.13,642.63,638.5,331.5,156.5
2011-09-25,,52.83,331.3,1261.38,646.13,644.88,,
2011-09-26,16.125,52.22,326.2,1261.75,654.5,648.0,330.0,157.0
2011-09-27,16.35,52.57,326.6,1255.63,652.38,652.25,334.5,159.0
2011-09-28,16.28,51.55,315.4,1214.13,632.75,630.75,329.5,157.25
2011-09-29,16.08,51.63,316.9,1231.38,658.5,632.5,333.0,156.4
2011-09-30,15.95,49.95,304.7,1175.13,606.0,592.5,328.0,150.65
2011-10-02,,50.03,307.15,1175.38,612.38,586.25,,
2011-10-03,15.99,49.76,303.2,1170.88,615.88,592.5,328.0,148.25
2011-10-04,15.845,48.79,298.3,1166.5,611.13,587.75,324.5,146.1
2011-10-05,16.015,49.0,301.5,1164.63,626.38,605.5,325.0,148.5
2011-10-06,15.93,48.92,299.7,1159.25,615.13,605.5,324.5,150.15
2011-10-07,15.625,49.07,300.1,1160.88,608.88,600.0,321.0,146.75
2011-10-09,,49.58,304.95,1165.88,612.13,603.38,,
2011-10-10,15.515,49.86,304.7,1183.38,614.63,605.0,324.0,147.35
2011-10-11,15.98,51.95,316.9,1233.0,657.5,645.0,339.0,151.0
2011-10-12,16.355,51.6,320.1,1237.63,623.88,640.75,345.0,147.45
2011-10-13,16.405,52.2,325.2,1259.38,621.75,638.25,341.75,146.2
2011-10-14,16.625,53.2,328.4,1269.38,623.88,640.0,340.0,146.5
2011-10-16,,53.35,326.35,1263.88,621.38,641.13,,
2011-10-17,16.525,52.9,323.0,1246.63,624.88,640.5,339.5,147.4
2011-10-18,16.26,52.7,324.3,1250.75,629.63,644.0,339.0,146.7
2011-10-19,16.45,51.48,319.3,1215.63,617.0,638.5,337.0,147.4
2011-10-20,16.315,51.39,320.3,1223.75,630.88,649.5,337.0,146.75
2011-10-21,16.405,51.25,316.5,1212.38,630.63,649.25,337.0,147.75
2011-10-23,,51.28,316.65,1221.88,633.75,650.25,,
2011-10-24,16.905,51.79,321.5,1239.13,642.38,651.0,341.0,149.5
2011-10-25,17.1,51.5,322.2,1230.75,635.38,650.75,336.5,150.9
2011-10-26,16.885,50.89,317.0,1224.63,621.38,637.25,330.0,150.5
2011-10-27,16.94,52.11,323.5,1245.88,642.63,651.5,333.5,151.25
2011-10-28,16.74,51.77,317.5,1226.13,646.13,655.0,336.25,153.0
2011-10-30,,51.67,317.3,1227.38,647.63,655.13,,
2011-10-31,16.64,51.17,316.1,1214.0,629.25,647.0,334.5,151.0
2011-11-01,16.54,50.8,310.7,1198.63,626.13,654.25,335.0,147.75
2011-11-02,16.14,50.85,310.5,1204.0,624.38,645.0,334.5,148.9
2011-11-03,15.92,52.03,314.5,1226.13,634.63,653.5,332.0,151.0
2011-11-04,15.895,51.87,315.4,1220.38,635.38,655.75,329.0,150.5
2011-11-07,15.9,51.2,309.3,1202.5,639.0,653.25,325.0,150.0
2011-11-08,15.71,51.85,307.6,1205.5,658.13,660.5,328.0,150.75
2011-11-09,15.285,50.99,303.1,1186.13,642.63,656.0,324.25,150.25
2011-11-10,15.245,50.52,297.9,1169.5,621.38,645.5,321.75,149.5
2011-11-11,15.005,50.98,299.5,1176.13,618.0,638.5,321.5,148.5
2011-11-14,15.05,51.22,299.2,1179.25,614.63,633.5,319.0,147.0
2011-11-15,15.225,52.6,301.4,1199.63,632.0,645.5,322.0,146.0
2011-11-16,14.955,52.48,296.4,1188.13,617.13,642.75,318.0,147.3
2011-11-17,14.715,51.4,294.5,1169.63,591.88,614.5,300.0,145.05
2011-11-18,14.68,50.88,298.4,1171.38,596.63,610.25,304.0,142.6
2011-11-21,14.455,49.89,289.6,1145.63,591.88,597.75,300.0,141.3
2011-11-22,14.31,50.78,292.0,1151.88,594.13,599.0,303.5,143.25
2011-11-23,14.55,49.32,282.5,1123.13,579.75,588.75,292.5,143.25
2011-11-24,,,,,,,,141.25
2011-11-25,14.235,48.23,282.7,1108.88,574.0,582.5,292.0,142.25
2011-11-28,14.145,48.91,287.8,1123.38,592.88,591.75,297.0,143.45
2011-11-29,14.37,49.18,286.1,1125.63,614.88,598.0,317.5,144.5
2011-11-30,14.835,49.27,290.4,1133.38,614.88,601.25,343.75,142.65
2011-12-01,14.775,49.52,287.2,1128.25,614.38,594.75,322.0,144.05
2011-12-02,14.455,50.05,286.4,1136.38,626.63,586.5,318.0,143.15
2011-12-05,14.385,50.07,281.1,1126.0,611.88,580.25,300.0,143.0
2011-12-06,14.595,49.98,282.2,1128.38,612.38,585.25,300.0,143.0
2011-12-07,14.385,50.24,283.7,1131.75,600.38,582.25,294.25,144.9
2011-12-08,14.22,50.2,282.7,1132.13,595.88,590.0,,143.5
2011-12-09,14.01,49.34,275.5,1106.38,596.13,585.5,300.0,142.25
2011-12-11,,49.48,277.0,1105.63,595.5,593.38,,142.25
2011-12-12,13.795,49.06,278.1,1111.75,593.88,585.5,,141.0
2011-12-13,13.85,48.99,282.2,1118.13,601.63,588.5,306.5,142.0
2011-12-14,13.65,48.58,280.6,1103.88,581.5,580.0,,141.75
2011-12-15,13.665,48.98,282.9,1113.88,578.38,579.0,299.0,143.0
2011-12-16,13.685,49.55,290.3,1130.38,583.13,583.0,301.25,142.0
2011-12-19,13.875,49.05,293.0,1139.13,600.88,601.0,307.25,146.0
2011-12-20,13.99,49.38,295.2,1144.63,606.88,607.0,309.0,145.8
2011-12-21,14.15,49.45,299.0,1153.13,617.75,616.5,311.0,144.5
2011-12-22,14.05,50.45,298.4,1160.88,621.5,617.5,310.75,145.75
2011-12-23,13.905,50.96,297.0,1163.38,622.0,619.5,311.25,147.0
2011-12-25,,51.35,300.1,1172.38,621.75,620.13,,146.38
2011-12-26,14.16,51.35,300.1,1172.38,621.75,620.13,,146.38
2011-12-27,13.8,51.84,307.7,1206.5,643.63,633.25,318.0,
2011-12-28,13.75,51.78,310.1,1208.63,650.63,642.5,316.5,151.0
2011-12-29,14.25,51.14,306.6,1197.63,645.13,638.0,306.0,151.5
2011-12-30,14.605,52.09,309.4,1211.88,653.13,646.5,309.5,152.25
2012-01-02,14.875,52.4,313.4,1211.88,653.13,647.13,,154.13
2012-01-03,14.395,52.8,315.8,1227.25,658.38,658.5,298.5,155.3
2012-01-04,14.41,52.73,317.5,1231.63,650.13,658.5,293.0,152.5
2012-01-05,14.32,51.77,310.3,1208.88,627.38,643.5,290.0,150.75
2012-01-06,14.46,50.8,309.6,1193.88,624.63,643.5,287.25,151.75
2012-01-09,14.6,52.02,320.2,1232.63,642.38,652.0,295.5,154.55
2012-01-10,14.555,52.2,319.0,1231.88,639.63,652.0,299.25,154.9
2012-01-11,14.58,51.59,310.0,1200.88,643.25,651.5,298.5,156.5
2012-01-12,14.365,51.15,306.1,1183.0,605.88,611.5,284.25,152.0
2012-01-13,14.385,50.2,304.8,1157.63,601.63,599.5,282.5,155.5
2012-01-16,,,,,,,,155.45
2012-01-17,14.805,50.77,310.5,1184.63,604.88,604.0,286.75,158.0
2012-01-18,14.58,50.4,312.0,1181.5,592.13,593.5,284.25,156.5
2012-01-19,14.525,51.06,315.7,1195.88,606.13,606.0,292.75,157.25
2012-01-20,14.535,50.43,311.9,1185.25,610.63,611.5,294.5,157.0
2012-01-23,14.68,51.42,321.0,1214.13,619.63,620.0,295.5,157.0
2012-01-24,14.615,51.35,323.5,1219.63,633.63,630.25,294.5,163.5
2012-01-25,14.59,51.39,321.1,1212.88,641.63,634.5,298.25,163.25
2012-01-26,14.69,51.94,323.6,1222.13,653.13,634.5,300.75,164.5
2012-01-27,14.635,51.59,322.2,1218.13,647.25,641.75,298.75,164.55
2012-01-30,14.455,50.25,312.7,1185.13,643.88,631.75,292.0,165.0
2012-01-31,14.0,50.87,319.3,1200.38,666.63,639.0,298.0,168.5
2012-02-01,13.74,51.18,322.3,1217.0,674.63,642.0,305.0,167.1
2012-02-02,13.64,51.19,323.4,1216.88,661.63,643.0,308.0,167.0
2012-02-03,13.875,51.65,328.6,1232.88,660.38,644.5,314.25,167.45
2012-02-06,13.94,52.16,327.5,1234.25,668.63,644.25,327.0,168.15
2012-02-07,14.105,52.17,325.4,1232.13,661.13,642.25,327.75,169.5
2012-02-08,14.205,52.58,321.7,1230.63,661.13,642.5,328.0,167.0
2012-02-09,14.08,52.54,321.0,1228.25,645.38,637.0,318.0,167.25
2012-02-10,13.715,52.53,320.0,1228.88,629.88,631.75,318.0,165.0
2012-02-13,14.135,53.05,330.5,1253.63,641.88,639.5,325.0,163.5
2012-02-14,14.385,53.02,330.1,1254.63,634.25,633.5,323.25,164.0
2012-02-15,14.345,53.35,332.8,1262.63,626.13,627.0,324.5,164.0
2012-02-16,14.3,53.05,330.8,1258.63,627.13,636.25,323.75,163.0
2012-02-17,14.135,53.4,332.5,1266.63,644.13,641.75,323.75,164.0
2012-02-20,,,,,,,,166.5
2012-02-21,13.83,54.06,330.2,1269.5,633.63,629.5,320.5,167.0
2012-02-22,13.92,54.22,331.3,1270.88,644.88,638.25,319.25,164.75
2012-02-23,13.965,54.2,332.9,1276.88,640.88,639.5,320.5,166.0
2012-02-24,14.205,54.29,333.6,1280.25,642.25,640.75,319.5,164.25
2012-02-27,14.2,54.46,340.9,1301.88,653.75,644.5,320.0,164.0
2012-02-28,14.17,54.42,346.5,1313.13,667.38,653.5,320.75,165.0
2012-02-29,14.205,54.09,351.2,1319.13,667.88,656.5,330.0,165.5
2012-03-01,14.0,53.94,353.7,1322.13,663.0,653.75,327.25,164.75
2012-03-02,14.265,53.76,357.3,1331.88,672.25,659.0,328.0,165.3
2012-03-05,14.105,53.41,356.2,1324.38,670.88,666.25,332.0,166.5
2012-03-06,14.015,52.92,363.1,1335.63,657.13,658.0,323.0,167.0
2012-03-07,14.0,52.61,360.9,1327.13,638.63,643.75,323.0,165.65
2012-03-08,13.715,53.02,363.2,1337.38,634.63,645.0,312.5,166.0
2012-03-09,13.93,53.95,358.6,1337.63,640.88,654.0,311.0,166.0
2012-03-11,,54.26,361.0,1333.88,639.25,643.63,,
2012-03-12,14.13,53.63,358.4,1333.5,651.13,671.5,328.25,166.25
2012-03-13,14.125,54.52,363.8,1353.0,649.5,674.0,331.5,166.5
2012-03-14,13.955,54.51,362.0,1356.63,646.25,669.5,,168.5
2012-03-15,14.32,55.48,371.4,1367.63,663.63,669.0,329.0,172.0
2012-03-16,14.535,55.5,374.4,1375.5,672.13,673.0,334.25,172.5
2012-03-18,,55.54,373.85,1377.13,674.5,675.13,,
2012-03-19,14.605,55.4,370.9,1367.5,652.25,663.5,334.25,171.5
2012-03-20,14.365,54.33,365.6,1346.38,642.75,647.5,331.0,172.0
2012-03-21,14.345,54.38,369.8,1355.63,640.75,642.0,325.5,172.0
2012-03-22,14.405,53.96,370.1,1351.88,648.75,644.5,328.25,175.0
2012-03-23,14.6,54.88,373.0,1366.63,654.63,646.5,333.0,175.0
2012-03-25,,54.74,372.75,1364.63,650.25,641.88,,
2012-03-26,14.805,55.43,377.9,1380.88,658.75,637.75,332.75,177.15
2012-03-27,15.095,55.1,376.0,1371.88,640.88,630.75,340.0,174.05
2012-03-28,14.74,54.6,377.7,1372.13,633.25,620.25,342.25,172.65
2012-03-29,14.9,53.59,375.0,1359.38,616.63,604.0,335.5,171.0
2012-03-30,14.765,55.1,388.7,1401.88,658.88,644.0,341.25,174.75
2012-04-01,,55.29,390.75,1411.38,663.5,654.38,,
2012-04-02,14.885,56.16,391.2,1422.63,653.88,655.0,334.75,173.75
2012-04-03,14.93,55.9,386.5,1418.13,658.38,658.25,336.0,172.0
2012-04-04,14.905,56.02,388.2,1422.88,641.25,656.75,335.0,169.5
2012-04-05,15.045,56.64,391.9,1431.38,638.63,658.25,337.0,171.75
2012-04-08,,56.97,394.1,1441.88,641.63,662.38,,
2012-04-09,14.875,56.71,388.8,1430.38,641.38,649.0,338.25,
2012-04-10,14.865,56.97,389.8,1426.75,622.75,634.75,333.0,170.5
2012-04-11,14.935,56.45,386.8,1422.25,629.88,636.0,329.25,172.0
2012-04-12,15.365,57.23,394.6,1444.0,639.88,637.5,334.0,174.65
2012-04-13,15.31,56.52,395.8,1436.88,622.88,629.25,327.75,175.65
2012-04-15,,56.37,395.3,1434.25,620.25,625.5,,
2012-04-16,15.43,55.66,391.4,1419.25,618.75,623.25,323.0,176.5
2012-04-17,15.57,55.76,393.8,1428.63,616.13,616.75,320.75,176.45
2012-04-18,15.48,55.19,390.6,1411.38,613.88,601.75,320.75,178.0
2012-04-19,15.34,55.17,391.9,1419.5,625.88,621.0,322.75,178.5
2012-04-20,15.505,55.83,406.0,1453.88,616.88,612.5,322.25,176.3
2012-04-22,,56.26,,1455.0,622.25,603.13,,
2012-04-23,15.67,55.09,399.8,1439.38,633.0,622.5,326.0,174.0
2012-04-24,15.665,55.29,412.1,1470.63,638.75,618.25,340.25,175.5
2012-04-25,15.745,55.65,413.9,1472.25,627.25,611.0,339.25,175.5
2012-04-26,15.42,55.37,419.6,1485.88,636.0,624.0,337.75,177.4
2012-04-27,14.985,55.18,427.4,1492.63,649.38,653.0,335.75,178.5
2012-04-29,,55.56,,1492.5,648.88,628.38,,
2012-04-30,14.865,54.66,434.3,1500.88,652.63,660.25,336.75,178.75
2012-05-01,14.755,54.52,432.5,1500.5,640.0,659.75,336.25,176.5
2012-05-02,14.595,54.33,428.5,1482.38,616.13,642.25,330.25,174.25
2012-05-03,14.935,53.8,425.2,1477.13,618.13,650.75,336.0,177.0
2012-05-04,14.955,53.3,432.1,1477.88,608.88,662.25,331.5,172.0
2012-05-06,,53.49,,1475.25,608.88,619.13,,
2012-05-07,14.965,53.21,425.2,1467.5,611.88,665.0,331.5,
2012-05-08,15.065,52.9,416.6,1440.25,617.25,666.0,332.25,174.5
2012-05-09,15.16,52.46,414.9,1432.5,602.38,641.25,332.0,173.5
2012-05-10,15.555,53.15,423.9,1459.13,600.88,625.5,333.25,173.75
2012-05-11,15.485,51.9,411.0,1403.13,596.63,608.0,332.0,172.5
2012-05-13,,52.05,,1394.38,598.75,584.63,,
2012-05-14,15.485,50.8,406.8,1385.13,598.38,608.0,,173.5
2012-05-15,15.475,51.47,417.2,1414.75,609.13,597.25,330.25,173.5
2012-05-16,15.115,50.43,425.0,1422.63,638.88,620.0,337.5,173.0
2012-05-17,15.265,50.72,428.0,1432.88,657.63,625.0,338.5,174.0
2012-05-18,15.175,50.32,417.9,1408.38,694.88,635.5,340.0,175.0
2012-05-20,,50.53,,1412.88,703.88,639.63,,
2012-05-21,15.43,50.92,416.5,1408.5,697.5,633.0,342.0,175.5
2012-05-22,15.245,50.46,405.0,1379.63,683.88,597.0,333.5,175.75
2012-05-23,15.07,48.91,405.8,1374.0,669.88,603.5,325.0,175.75
2012-05-24,14.895,49.42,410.8,1379.5,665.38,578.5,305.0,174.0
2012-05-25,14.505,50.12,409.3,1381.75,679.88,578.5,296.25,175.0
2012-05-28,,,,,,,,177.0
2012-05-29,14.25,50.17,412.5,1390.38,660.25,562.5,280.5,174.0
2012-05-30,14.265,49.69,409.9,1375.13,652.25,559.5,270.75,173.1
2012-05-31,14.225,49.2,394.5,1344.25,645.63,555.25,280.75,171.6
2012-06-01,14.04,48.59,394.5,1339.88,613.25,551.5,285.0,171.0
2012-06-03,,48.9,,1349.63,613.5,559.25,,
2012-06-04,13.76,48.31,396.1,1346.13,628.25,568.0,287.5,
2012-06-05,13.8,48.5,400.0,1356.75,615.63,567.5,289.0,171.0
2012-06-06,14.065,49.25,414.6,1388.25,625.63,586.25,294.25,171.5
2012-06-07,14.225,50.39,425.5,1426.38,635.25,594.0,300.0,172.0
2012-06-08,14.05,49.46,429.8,1428.38,630.13,598.0,303.25,171.5
2012-06-10,,49.65,,1425.75,630.0,599.75,,
2012-06-11,14.055,49.74,428.0,1424.13,627.25,592.0,295.25,173.0
2012-06-12,14.1,49.72,433.0,1434.5,617.88,584.0,295.75,172.65
2012-06-13,13.895,49.1,422.0,1407.63,619.13,592.5,305.75,173.9
2012-06-14,13.97,48.0,416.5,1390.88,621.25,601.5,305.75,174.75
2012-06-15,13.92,48.44,410.1,1376.13,613.88,579.5,307.75,175.0
2012-06-17,,48.84,,1383.38,615.5,584.5,,
2012-06-18,14.05,48.76,412.9,1396.88,631.5,599.5,316.0,176.25
2012-06-19,14.495,50.44,427.9,1436.0,649.63,612.5,324.5,178.5
2012-06-20,14.495,50.81,427.4,1437.88,658.63,611.75,325.0,178.5
2012-06-21,14.335,49.81,429.0,1442.63,658.5,586.5,314.25,179.75
2012-06-22,14.47,49.74,422.0,1442.13,674.63,591.0,328.75,183.0
2012-06-24,,50.79,,1453.75,702.63,572.88,,
2012-06-25,14.685,51.27,432.8,1470.0,747.0,631.0,348.75,188.0
2012-06-26,14.77,50.88,427.2,1457.63,741.88,646.0,358.75,190.0
2012-06-27,14.74,51.36,428.0,1458.88,747.88,649.5,347.75,189.5
2012-06-28,14.565,50.92,426.6,1451.75,742.38,652.0,334.0,189.5
