Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2013-12-31,,1.089,4.2410000000000005,2.7739999999999996,3.0260000000000002,1.9409999999999998,4.735,3.032
2014-01-01,,,4.289,2.7739999999999996,3.0260000000000002,,,3.036
2014-01-02,,1.08,4.331,2.742,2.991,1.946,4.765,3.028
2014-01-03,,1.077,4.343999999999999,2.75,2.998,1.944,4.761,3.0239999999999996
2014-01-04,,,,2.7539999999999996,,,,3.029
2014-01-05,,,4.404,,3.012,,4.8,
2014-01-06,0.731,1.214,4.391,2.716,2.958,1.9080000000000001,4.755,2.9739999999999998
2014-01-07,0.696,1.197,4.334,2.68,2.9410000000000003,1.889,4.74,2.951
2014-01-08,0.7170000000000001,1.244,4.311,2.721,2.991,1.905,4.72,2.9739999999999998
2014-01-09,0.703,1.253,4.343,2.6860000000000004,2.969,1.91,4.765,2.985
2014-01-10,0.701,1.227,4.274,2.56,2.86,1.8459999999999999,4.735,2.8739999999999997
2014-01-11,,,,,,,,2.8710000000000004
2014-01-12,,,4.218,,2.858,,4.69,
2014-01-13,0.0,1.224,4.2330000000000005,2.544,2.8289999999999997,1.817,4.69,2.838
2014-01-14,0.669,1.204,4.2010000000000005,2.585,2.873,1.8159999999999998,4.69,2.8360000000000003
2014-01-15,0.67,1.198,4.254,2.582,2.8930000000000002,1.827,4.71,2.864
2014-01-16,0.6709999999999999,1.156,4.1930000000000005,2.53,2.841,1.777,4.675,2.8139999999999996
2014-01-17,0.675,1.149,4.113,2.508,2.821,1.755,4.63,2.833
2014-01-18,,,,,,,,2.833
2014-01-19,,,4.084,,,,4.63,
2014-01-20,0.667,1.1320000000000001,4.084,2.494,2.8289999999999997,1.74,4.62,2.83
2014-01-21,0.6809999999999999,1.1079999999999999,4.106,2.5069999999999997,2.832,1.743,4.64,2.8360000000000003
2014-01-22,0.684,1.094,4.188,2.4930000000000003,2.867,1.755,4.645,2.889
2014-01-23,0.637,1.075,4.185,2.404,2.779,1.714,4.655,2.8089999999999997
2014-01-24,0.633,1.052,4.104,2.4,2.719,1.655,4.61,2.766
2014-01-25,,,,,,,,2.783
2014-01-26,,,4.0280000000000005,,2.715,,4.58,
2014-01-27,0.629,1.048,4.046,2.427,2.75,1.671,4.58,2.7760000000000002
2014-01-28,0.635,1.057,4.061,2.423,2.752,1.6769999999999998,4.595,2.805
2014-01-29,0.619,1.04,4.12,2.372,2.679,1.6440000000000001,4.625,2.763
2014-01-30,0.631,1.0270000000000001,4.0089999999999995,2.374,2.697,1.619,4.555,2.753
2014-01-31,0.626,0.985,4.0360000000000005,2.3369999999999997,2.6439999999999997,1.659,4.59,2.7119999999999997
2014-02-01,,,,,,,,2.72
2014-02-02,,,4.016,,2.6660000000000004,,4.565,
2014-02-03,0.61,0.9990000000000001,4.0089999999999995,2.299,2.577,1.649,4.565,2.6889999999999996
2014-02-04,0.619,0.99,4.0,2.35,2.6310000000000002,1.651,4.57,2.7039999999999997
2014-02-05,0.614,0.986,4.013999999999999,2.395,2.6689999999999996,1.641,4.55,2.69
2014-02-06,0.624,1.026,4.093999999999999,2.439,2.702,1.695,4.58,2.7489999999999997
2014-02-07,0.621,1.0190000000000001,4.1339999999999995,2.406,2.6839999999999997,1.661,4.59,2.713
2014-02-08,,,,,,,,2.707
2014-02-09,,,4.165,,2.6839999999999997,,4.59,
2014-02-10,0.606,1.0290000000000001,4.145,2.404,2.6689999999999996,1.682,4.575,2.719
2014-02-11,0.0,1.037,4.189,2.46,2.7260000000000004,1.6869999999999998,4.625,2.745
2014-02-12,0.614,1.046,4.226,2.487,2.763,1.724,4.63,2.821
2014-02-13,0.607,1.0390000000000001,4.181,2.4619999999999997,2.734,1.671,4.63,2.793
2014-02-14,0.598,1.035,4.144,2.467,2.745,1.6869999999999998,4.62,2.795
2014-02-15,,,,,,,,2.799
2014-02-16,,,4.166,,,,4.63,
2014-02-17,0.609,1.0290000000000001,4.166,,2.748,1.686,4.63,2.784
2014-02-18,0.609,1.0190000000000001,4.181,2.4419999999999997,2.7089999999999996,1.673,4.62,2.75
2014-02-19,0.613,1.003,4.154,2.4459999999999997,2.739,1.6640000000000001,4.595,2.735
2014-02-20,0.599,1.028,4.154,2.438,2.752,1.695,4.6,2.799
2014-02-21,0.601,1.015,4.208,2.411,2.7319999999999998,1.6669999999999998,4.61,2.783
2014-02-22,,,,,,,,2.7760000000000002
2014-02-23,,,4.203,2.522,2.737,,4.6,
2014-02-24,0.603,1.008,4.186,2.522,2.741,1.679,4.595,2.7769999999999997
2014-02-25,0.5870000000000001,1.008,4.176,2.4859999999999998,2.7030000000000003,1.651,4.595,2.7439999999999998
2014-02-26,0.589,0.987,4.1339999999999995,2.445,2.6660000000000004,1.6159999999999999,4.59,2.728
2014-02-27,0.585,0.9570000000000001,4.063,2.417,2.639,1.568,4.58,2.677
2014-02-28,0.586,0.9990000000000001,4.033,2.424,2.6489999999999996,1.6269999999999998,4.58,2.721
2014-03-01,,,,,,,,2.714
2014-03-02,,,3.984,,2.608,,4.56,
2014-03-03,0.5820000000000001,0.9209999999999999,3.986,2.4019999999999997,2.603,1.561,4.55,2.647
2014-03-04,0.611,0.9420000000000001,3.998,2.4730000000000003,2.701,1.6,4.555,2.701
2014-03-05,0.619,0.9670000000000001,4.061,2.476,2.708,1.6019999999999999,4.57,2.72
2014-03-06,0.621,1.028,4.106,2.513,2.739,1.651,4.61,2.7689999999999997
2014-03-07,0.625,1.036,4.183,2.522,2.79,1.653,4.65,2.7960000000000003
2014-03-08,,,,,,,,2.7939999999999996
2014-03-09,0.625,1.025,4.224,2.525,2.79,1.655,4.66,2.7939999999999996
2014-03-10,0.628,1.0090000000000001,4.216,2.498,2.779,1.6280000000000001,4.66,2.798
2014-03-11,0.628,1.01,4.2010000000000005,2.4859999999999998,2.77,1.639,4.65,2.783
2014-03-12,0.623,0.987,4.197,2.454,2.7319999999999998,1.597,4.635,2.752
2014-03-13,0.636,0.951,4.207,2.387,2.645,1.548,4.59,2.69
2014-03-14,0.625,0.965,4.067,2.395,2.656,1.547,4.545,2.668
2014-03-15,,,,,,,,2.668
2014-03-16,,,4.032,2.395,2.64,,4.54,
2014-03-17,0.631,0.968,4.0310000000000015,2.4290000000000003,2.694,1.567,4.54,2.687
2014-03-18,0.621,0.973,4.099,2.406,2.674,1.571,4.61,2.678
2014-03-19,0.618,0.98,4.066,2.477,2.773,1.599,4.61,2.7
2014-03-20,0.601,1.016,4.141,2.503,2.773,1.651,4.65,2.772
2014-03-21,,1.012,4.1560000000000015,2.485,2.7460000000000004,1.633,4.645,2.75
2014-03-22,,,,,,,,2.7430000000000003
2014-03-23,,,4.173,2.491,2.7569999999999997,,4.645,
2014-03-24,0.607,0.986,4.173,2.459,2.73,1.5819999999999999,4.645,2.688
2014-03-25,0.614,0.941,4.136,2.481,2.75,1.574,4.63,2.71
2014-03-26,0.627,0.9570000000000001,4.1160000000000005,2.4459999999999997,2.694,1.57,4.63,2.701
2014-03-27,0.626,0.9259999999999999,4.087,2.436,2.6830000000000003,1.535,4.615,2.679
2014-03-28,0.63,0.9420000000000001,4.082,2.444,2.7230000000000003,1.551,4.6,2.725
2014-03-29,,,,,,,,2.727
2014-03-30,,,4.1,2.447,2.7239999999999998,,4.6,
2014-03-31,0.643,0.956,4.098,2.46,2.719,1.57,4.615,2.737
2014-04-01,0.618,0.953,4.148,2.496,2.755,1.581,4.62,2.733
2014-04-02,0.644,0.9590000000000001,4.191,2.552,2.806,1.6159999999999999,4.655,2.773
2014-04-03,0.648,0.941,4.208,2.549,2.801,1.604,4.675,2.7569999999999997
2014-04-04,0.649,0.914,4.164,2.4930000000000003,2.7260000000000004,1.557,4.67,2.685
2014-04-05,,,,,,,,2.679
2014-04-06,,,4.117,2.492,2.721,,4.63,
2014-04-07,0.611,0.902,4.0889999999999995,2.463,2.701,1.544,4.615,2.665
2014-04-08,0.621,0.914,4.078,2.464,2.6830000000000003,1.561,4.625,2.694
2014-04-09,0.617,0.9209999999999999,4.0680000000000005,2.4659999999999997,2.693,1.579,4.6,2.695
2014-04-10,0.607,0.894,4.084,2.443,2.647,1.525,4.62,2.6210000000000004
2014-04-11,0.609,0.872,4.022,2.401,2.628,1.506,4.61,2.613
2014-04-12,,,,,,,,2.616
2014-04-13,,,3.988,2.401,2.603,,4.59,
2014-04-14,0.612,0.867,3.9810000000000003,2.411,2.65,1.528,4.59,2.638
2014-04-15,0.603,0.8440000000000001,4.007,2.386,2.63,1.475,4.6,2.602
2014-04-16,0.612,0.865,3.9610000000000003,2.39,2.635,1.486,4.57,2.638
2014-04-17,0.617,0.8690000000000001,3.955,2.445,2.721,1.515,4.535,2.67
2014-04-18,0.602,,,,,,,
2014-04-20,,,4.001,,2.719,,,
2014-04-21,0.612,,4.037,2.447,2.715,,4.59,
2014-04-22,0.607,0.902,4.032,2.443,2.7110000000000003,1.5430000000000001,4.58,2.713
2014-04-23,0.615,0.8690000000000001,3.9610000000000003,2.432,2.693,1.5190000000000001,4.58,2.68
2014-04-24,0.636,0.867,3.971,2.421,2.682,1.5330000000000001,4.515,2.694
2014-04-25,0.624,0.853,3.9360000000000004,2.4090000000000003,2.6660000000000004,1.483,,2.64
2014-04-26,,,,,,,,2.642
2014-04-27,,,3.9339999999999997,2.4090000000000003,2.673,,4.47,2.647
2014-04-28,0.616,0.851,3.94,2.449,2.708,1.5,4.46,2.667
2014-04-29,0.0,0.863,3.937,2.443,2.697,1.506,4.445,2.6860000000000004
2014-04-30,0.62,0.8440000000000001,3.965,2.404,2.6460000000000004,1.47,4.43,2.665
2014-05-01,0.618,,3.945,2.372,2.613,,4.41,2.638
2014-05-02,0.611,0.841,3.9130000000000003,2.352,2.5860000000000003,1.452,4.42,2.6430000000000002
2014-05-03,,,,,,,,2.636
2014-05-04,,,3.908,2.352,2.5860000000000003,,4.41,
2014-05-05,,0.8340000000000001,3.863,2.371,2.6060000000000003,1.46,4.375,2.636
2014-05-06,0.0,0.846,3.8680000000000003,2.374,2.593,1.464,4.385,2.659
2014-05-07,0.606,0.847,3.843,2.381,2.59,1.472,4.34,2.659
2014-05-08,0.606,0.8170000000000001,3.847,2.371,2.611,1.446,4.31,2.6460000000000004
2014-05-09,0.609,0.812,3.826,2.364,2.623,1.459,4.275,2.6860000000000004
2014-05-10,,,3.823,,,,,2.69
2014-05-11,,,3.844,2.364,2.6319999999999997,,4.275,
2014-05-12,0.619,0.812,3.842,2.404,2.661,1.466,4.315,2.734
2014-05-13,0.611,0.7809999999999999,3.858,2.358,2.611,1.422,4.34,2.6839999999999997
2014-05-14,0.599,0.731,3.827,2.29,2.548,1.3769999999999998,4.335,2.585
2014-05-15,0.589,0.698,3.761,2.255,2.496,1.306,4.27,2.526
2014-05-16,0.5920000000000001,0.748,3.7230000000000003,2.2640000000000002,2.523,1.3359999999999999,4.295,2.5639999999999996
2014-05-17,,,3.715,,,1.337,,2.568
2014-05-18,,,3.735,,2.521,,4.305,
2014-05-19,0.598,0.767,3.7260000000000004,,2.545,1.341,4.29,2.589
2014-05-20,0.593,0.7979999999999999,3.721,2.279,2.5140000000000002,1.355,4.295,2.6069999999999998
2014-05-21,0.603,0.8109999999999999,3.678,2.303,2.5340000000000003,1.374,4.305,2.645
2014-05-22,0.605,0.794,3.7430000000000003,2.324,2.5540000000000003,1.36,4.335,2.655
2014-05-23,0.5920000000000001,0.792,3.813,2.307,2.536,1.412,4.365,2.638
2014-05-24,,,3.78,,,1.412,,2.645
2014-05-25,0.5920000000000001,0.792,3.779,2.307,2.536,1.412,4.345,2.645
2014-05-26,0.596,0.779,3.766,2.323,2.541,1.415,4.34,2.6489999999999996
2014-05-27,0.596,0.755,3.758,2.301,2.5180000000000002,1.3840000000000001,4.315,2.6439999999999997
2014-05-28,0.5770000000000001,0.72,3.7230000000000003,2.225,2.445,1.337,4.29,2.55
2014-05-29,0.579,0.7140000000000001,3.633,2.267,2.47,1.3519999999999999,4.22,2.5469999999999997
2014-05-30,0.579,0.723,3.682,2.246,2.475,1.357,4.275,2.571
2014-05-31,,,3.655,,,,,2.573
2014-06-01,,,3.698,2.248,2.4819999999999998,,,
2014-06-02,0.593,0.695,3.693,2.279,2.5269999999999997,1.367,4.29,2.6189999999999998
2014-06-03,0.618,0.731,3.7260000000000004,2.342,2.5989999999999998,1.411,4.28,2.6519999999999997
2014-06-04,0.618,0.742,3.7960000000000003,2.351,2.6060000000000003,1.4369999999999998,4.375,2.7
2014-06-05,0.612,0.747,3.7939999999999996,2.331,2.5839999999999996,1.4169999999999998,4.37,2.679
2014-06-06,0.599,0.7020000000000001,3.7910000000000004,2.319,2.597,1.357,4.385,2.656
2014-06-07,,,3.773,,,,,2.665
2014-06-08,,,3.7910000000000004,2.322,2.593,,4.39,
2014-06-09,0.607,0.705,3.8110000000000004,2.32,2.608,1.38,4.39,2.7
2014-06-10,0.598,0.779,3.801,2.3480000000000003,2.64,1.411,4.41,2.721
2014-06-11,0.602,0.7659999999999999,3.8569999999999998,2.3480000000000003,2.64,1.396,4.45,2.713
2014-06-12,0.6,0.76,3.8369999999999997,2.3169999999999997,2.597,1.3880000000000001,4.49,2.718
2014-06-13,0.605,0.762,3.795,2.313,2.608,1.371,4.51,2.7460000000000004
2014-06-14,,,3.783,,,,,2.75
2014-06-15,,,3.773,2.313,2.602,,4.51,
2014-06-16,0.601,0.737,3.7560000000000002,2.292,2.597,1.354,4.495,2.755
2014-06-17,0.596,0.7609999999999999,3.705,2.312,2.653,1.4040000000000001,4.46,2.779
2014-06-18,0.594,0.745,3.748,2.265,2.59,1.3780000000000001,4.515,2.742
2014-06-19,0.5920000000000001,0.71,3.656,2.262,2.6210000000000004,1.33,4.46,2.736
2014-06-20,0.586,0.713,3.6830000000000003,2.296,2.608,1.349,4.46,2.761
2014-06-21,,,3.675,,,,,2.761
2014-06-22,,,3.6860000000000004,2.296,2.612,,4.45,2.761
2014-06-23,0.589,0.701,3.7030000000000003,2.333,2.6260000000000003,1.325,4.46,2.74
2014-06-24,0.578,0.7,3.658,2.2840000000000003,2.577,1.321,4.49,2.737
2014-06-25,0.575,0.672,3.583,2.271,2.5610000000000004,1.266,4.48,2.648
2014-06-26,0.5720000000000001,0.648,3.594,2.24,2.532,1.242,4.5,2.638
2014-06-27,0.565,0.652,3.535,2.251,2.536,1.263,4.45,2.641
2014-06-28,,,3.54,2.252,,,,2.639
2014-06-29,,,3.55,2.252,2.53,,4.445,
2014-06-30,0.5670000000000001,0.645,3.5460000000000003,2.2359999999999998,2.532,1.251,4.44,2.6689999999999996
2014-07-01,0.563,0.642,3.555,2.2359999999999998,2.5669999999999997,1.248,4.48,2.708
2014-07-02,0.5670000000000001,0.6559999999999999,3.577,2.3209999999999997,2.628,1.284,4.455,2.75
2014-07-03,0.5660000000000001,0.659,3.555,2.324,2.641,1.296,4.485,2.752
2014-07-04,0.568,0.649,3.591,2.332,,1.266,4.505,2.759
2014-07-05,,,3.588,,,,,2.7539999999999996
2014-07-06,,,3.6039999999999996,2.332,2.658,,4.505,
2014-07-07,0.564,0.639,3.609,2.301,2.614,1.258,4.53,2.7289999999999996
2014-07-08,0.551,0.613,3.585,2.251,2.559,1.224,4.55,2.6489999999999996
2014-07-09,0.5489999999999999,0.616,3.545,2.246,2.556,1.2309999999999999,4.51,2.661
2014-07-10,0.5429999999999999,0.598,3.486,2.239,2.5380000000000003,1.2009999999999998,4.505,2.6289999999999996
2014-07-11,0.537,0.603,3.428,2.2159999999999997,2.516,1.204,4.445,2.603
2014-07-12,0.537,0.603,3.418,2.217,2.516,1.205,4.445,2.5989999999999998
2014-07-13,,,3.444,2.217,2.523,,4.445,
2014-07-14,0.541,0.611,3.457,2.217,2.5469999999999997,1.2109999999999999,4.45,2.6060000000000003
2014-07-15,0.547,0.609,3.486,2.215,2.552,1.21,4.47,2.654
2014-07-16,0.547,0.607,3.4219999999999997,2.194,2.53,1.196,4.4,2.6519999999999997
2014-07-17,0.525,0.591,3.411,2.133,2.4419999999999997,1.158,4.405,2.585
2014-07-18,0.545,0.539,3.3710000000000004,2.166,2.4819999999999998,1.16,4.325,2.572
2014-07-19,,,3.378,,,,,2.588
2014-07-20,0.545,0.541,3.425,2.166,2.4819999999999998,1.165,4.365,2.588
2014-07-21,0.0,0.5379999999999999,3.4,2.135,2.469,1.148,4.34,2.5669999999999997
2014-07-22,0.5429999999999999,0.5379999999999999,3.3680000000000003,2.127,2.4659999999999997,1.175,4.295,2.5869999999999997
2014-07-23,0.534,0.516,3.405,2.131,2.469,1.148,4.235,2.556
2014-07-24,0.5329999999999999,0.531,3.452,2.156,2.502,1.179,4.22,2.608
2014-07-25,0.536,0.515,3.455,2.117,2.467,1.146,4.255,2.572
2014-07-26,,,3.438,,,,,2.572
2014-07-27,0.536,0.513,3.43,2.12,2.469,1.148,4.24,2.572
2014-07-28,0.53,0.507,3.425,2.1180000000000003,2.487,1.151,4.23,2.5789999999999997
2014-07-29,0.525,0.486,3.475,2.093,2.4619999999999997,1.12,4.265,2.546
2014-07-30,0.54,0.523,3.429,2.161,2.56,1.167,4.225,2.6
2014-07-31,0.534,0.552,3.522,2.1590000000000003,2.562,1.17,4.3,2.602
2014-08-01,0.539,0.552,3.5410000000000004,2.119,2.494,1.14,4.3,2.549
2014-08-02,0.539,0.552,3.515,2.122,2.494,1.128,4.3,2.549
2014-08-03,,,3.4610000000000003,2.122,2.5,,4.275,
2014-08-04,0.5329999999999999,0.524,3.491,,2.485,1.136,4.28,2.539
2014-08-05,0.52,0.524,3.478,2.112,2.489,1.176,4.29,2.5839999999999996
2014-08-06,0.522,0.49,3.51,2.112,2.469,1.104,4.32,2.516
2014-08-07,0.523,0.473,3.432,2.074,2.4090000000000003,1.07,4.3,2.483
2014-08-08,0.509,0.45399999999999996,3.324,2.066,2.4219999999999997,1.053,4.19,2.461
2014-08-09,,,,,,,,2.458
2014-08-10,0.509,0.45399999999999996,3.4010000000000002,2.072,2.431,1.052,4.23,2.458
2014-08-11,0.518,0.44299999999999995,3.411,2.076,2.4290000000000003,1.065,4.245,2.492
2014-08-12,0.512,0.431,3.437,2.116,2.449,1.062,4.24,2.4859999999999998
2014-08-13,0.508,0.418,3.466,2.076,2.42,1.0290000000000001,4.245,2.443
2014-08-14,0.505,0.465,3.417,2.06,2.403,1.016,4.205,2.441
2014-08-15,0.505,0.45799999999999996,3.3989999999999996,2.02,2.3409999999999997,0.968,4.17,2.3280000000000003
2014-08-16,,,3.388,,,,,2.344
2014-08-17,,,3.359,2.02,2.3569999999999998,,4.165,2.343
2014-08-18,0.505,0.474,3.344,2.066,2.394,1.013,4.125,2.43
2014-08-19,0.502,0.46799999999999997,3.42,2.076,2.403,1.004,4.175,2.401
2014-08-20,0.522,0.46,3.445,2.1,2.428,0.986,4.2,2.419
2014-08-21,0.524,0.469,3.51,2.084,2.4090000000000003,0.996,4.275,2.398
2014-08-22,0.511,0.493,3.484,2.076,2.403,0.987,4.27,2.406
2014-08-23,,,3.475,,,,,2.4
2014-08-24,,,3.475,2.076,2.41,,4.275,
2014-08-25,0.51,0.465,3.449,2.04,2.384,0.9540000000000001,4.255,2.449
2014-08-26,0.504,0.48200000000000004,3.3539999999999996,2.045,2.398,0.9440000000000001,4.18,2.451
2014-08-27,0.4970000000000001,0.45799999999999996,3.345,2.008,2.3609999999999998,0.9079999999999999,4.16,2.375
2014-08-28,0.491,0.431,3.302,1.999,2.338,0.883,4.105,2.372
2014-08-29,0.4970000000000001,0.435,3.3,1.9969999999999999,2.345,0.888,4.08,2.37
2014-08-30,,,3.293,,,,,2.366
2014-08-31,0.4970000000000001,0.435,3.298,1.9969999999999999,2.345,0.885,4.09,2.366
2014-09-01,0.495,0.41700000000000004,3.3289999999999997,,2.359,0.884,4.1,2.385
2014-09-02,0.541,0.47200000000000003,3.347,2.093,2.423,0.93,4.1,2.441
2014-09-03,0.534,0.4920000000000001,3.445,2.086,2.398,0.9570000000000001,4.18,2.474
2014-09-04,0.5429999999999999,0.499,3.448,2.124,2.4530000000000003,0.965,4.19,2.496
2014-09-05,0.545,0.48100000000000004,3.48,2.12,2.459,0.934,4.21,2.463
2014-09-06,,,3.463,,,,,2.469
2014-09-07,,,3.458,2.119,2.45,,4.21,
2014-09-08,0.5379999999999999,0.467,3.447,2.1430000000000002,2.471,0.9440000000000001,4.21,2.479
2014-09-09,0.535,0.531,3.555,2.176,2.502,1.002,4.24,2.481
2014-09-10,0.564,0.521,3.576,2.207,2.543,1.0,4.26,2.505
2014-09-11,0.564,0.518,3.614,2.199,2.55,1.004,4.245,2.499
2014-09-12,0.5770000000000001,0.528,3.6510000000000002,2.242,2.609,1.0859999999999999,4.295,2.532
2014-09-13,0.5770000000000001,0.527,3.6839999999999997,2.242,2.609,1.089,4.285,2.5340000000000003
2014-09-14,,,3.6630000000000003,2.242,2.612,,4.295,
2014-09-15,0.0,0.51,3.654,2.237,2.591,1.069,4.31,2.544
2014-09-16,0.585,0.515,3.6289999999999996,2.24,2.594,1.065,4.255,2.52
2014-09-17,0.5670000000000001,0.503,3.6489999999999996,2.265,2.622,1.055,4.245,2.517
2014-09-18,0.5710000000000001,0.517,3.7230000000000003,2.285,2.6180000000000003,1.085,4.285,2.5789999999999997
2014-09-19,0.563,0.506,3.739,2.248,2.5780000000000003,1.044,4.31,2.544
2014-09-20,,,3.728,,,,,2.541
2014-09-21,,,3.679,2.252,2.571,,4.28,
2014-09-22,0.542,0.489,3.662,2.224,2.5660000000000003,1.0190000000000001,4.26,2.494
2014-09-23,,0.474,3.575,2.171,2.5269999999999997,1.012,4.23,2.488
2014-09-24,0.534,0.47600000000000003,3.582,2.201,2.5660000000000003,1.01,4.215,2.4819999999999998
2014-09-25,0.515,0.47200000000000003,3.58,2.147,2.504,0.9790000000000001,4.195,2.46
2014-09-26,0.525,0.475,3.503,2.1630000000000003,2.528,0.968,4.15,2.469
2014-09-27,0.525,0.47200000000000003,3.562,2.166,2.528,0.972,4.15,2.468
2014-09-28,,,3.525,,2.526,,4.15,2.467
2014-09-29,0.521,0.484,3.498,2.124,2.479,0.965,4.165,2.441
2014-09-30,0.5329999999999999,0.478,3.4810000000000003,2.145,2.495,0.946,4.165,2.427
2014-10-01,0.521,0.447,3.4789999999999996,2.07,2.3890000000000002,0.9059999999999999,4.145,2.3609999999999998
2014-10-02,0.526,0.46299999999999997,3.4219999999999997,2.0909999999999997,2.436,0.914,4.085,2.327
2014-10-03,0.52,0.478,3.4739999999999998,2.095,2.436,0.932,4.11,2.403
2014-10-04,,,3.455,,,,,2.3890000000000002
2014-10-05,,,3.4539999999999997,2.092,2.441,,4.15,
2014-10-06,0.519,0.45,3.449,2.09,2.42,0.909,4.15,2.3569999999999998
2014-10-07,0.507,0.45899999999999996,3.429,2.03,2.3409999999999997,0.907,4.15,2.29
2014-10-08,0.5,0.45299999999999996,3.366,2.019,2.318,0.904,4.115,2.2640000000000002
2014-10-09,0.496,0.436,3.315,2.0269999999999997,2.327,0.902,4.095,2.262
2014-10-10,0.503,0.446,3.342,2.01,2.286,0.893,4.105,2.217
2014-10-11,,,3.318,2.022,,,,2.224
2014-10-12,,,3.287,,,,4.06,
2014-10-13,,0.43,3.278,2.0269999999999997,2.238,0.894,4.05,2.168
2014-10-14,0.494,0.429,3.3339999999999996,1.944,2.197,0.84,4.035,2.128
2014-10-15,0.478,0.397,3.2939999999999996,1.92,2.129,0.767,4.025,1.954
2014-10-16,0.486,0.426,3.198,1.9280000000000002,2.151,0.825,3.95,2.094
2014-10-17,0.475,0.45399999999999996,3.239,1.952,2.199,0.865,3.995,2.194
2014-10-18,,,3.3310000000000004,,,,,2.199
2014-10-19,,,3.3360000000000003,,2.22,,4.085,
2014-10-20,0.485,0.447,3.3310000000000004,1.9380000000000002,2.193,0.8540000000000001,4.075,2.151
2014-10-21,0.484,0.45399999999999996,3.236,1.966,2.227,0.875,4.04,2.1719999999999997
2014-10-22,0.486,0.452,3.2560000000000002,1.96,2.22,0.868,4.07,2.215
2014-10-23,0.48200000000000004,0.451,3.2560000000000002,2.003,2.2769999999999997,0.894,3.99,2.2430000000000003
2014-10-24,0.467,0.47100000000000003,3.281,2.0140000000000002,2.266,0.888,4.02,2.229
2014-10-25,,,3.3,,,,,2.237
2014-10-26,,,3.342,,2.285,,,
2014-10-27,0.47100000000000003,0.486,3.313,2.017,2.259,0.868,4.025,2.209
2014-10-28,0.466,0.48700000000000004,3.2569999999999997,2.029,2.3,0.8759999999999999,4.015,2.238
2014-10-29,0.47100000000000003,0.491,3.322,2.057,2.3209999999999997,0.8959999999999999,4.025,2.258
2014-10-30,0.478,0.461,3.3310000000000004,2.048,2.3080000000000003,0.846,4.035,2.226
2014-10-31,0.457,0.461,3.2910000000000004,2.048,2.335,0.841,4.015,2.249
2014-11-01,,,3.3110000000000004,,,,,2.247
2014-11-02,,,3.3369999999999997,,2.335,,4.025,2.251
2014-11-03,0.0,0.46299999999999997,3.2710000000000004,2.041,2.346,0.86,4.005,2.274
2014-11-04,0.445,0.45299999999999996,3.333,2.0269999999999997,2.335,0.8109999999999999,3.995,2.23
2014-11-05,0.474,0.451,3.292,2.05,2.346,0.826,4.025,2.261
2014-11-06,0.479,0.447,3.2489999999999997,2.0869999999999997,2.3819999999999997,0.83,4.05,2.245
2014-11-07,0.48,0.4370000000000001,3.363,2.0269999999999997,2.301,0.825,4.09,2.213
2014-11-08,,,3.302,2.039,,,,2.21
2014-11-09,,,3.313,2.03,2.306,,4.055,
2014-11-10,0.462,0.418,3.2910000000000004,2.059,2.36,0.8270000000000001,4.03,2.209
2014-11-11,0.52,0.41100000000000003,3.323,2.073,2.371,0.831,4.06,2.237
2014-11-12,0.5329999999999999,0.38799999999999996,3.344,2.063,2.373,0.8109999999999999,4.105,2.193
2014-11-13,0.4970000000000001,0.386,3.3739999999999997,2.042,2.345,0.8009999999999999,4.135,2.182
2014-11-14,0.484,0.382,3.339,2.0340000000000003,2.319,0.7909999999999999,4.105,2.117
2014-11-15,,,3.323,,,,,
2014-11-16,0.484,0.382,3.303,2.033,2.312,0.785,4.1,2.113
2014-11-17,0.495,0.389,3.273,2.024,2.34,0.7979999999999999,4.085,2.12
2014-11-18,0.498,0.381,3.298,1.995,2.3169999999999997,0.802,4.09,2.119
2014-11-19,0.475,0.401,3.287,2.04,2.358,0.846,4.065,2.1430000000000002
2014-11-20,0.46399999999999997,0.376,3.286,2.0180000000000002,2.338,0.8009999999999999,4.085,2.0980000000000003
2014-11-21,0.46,0.376,3.292,2.008,2.312,0.7709999999999999,4.075,2.048
2014-11-22,,,3.281,,,,,2.048
