Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2013-10-20,,21.938000000000002,,,1438.75,,,,,
2013-10-21,1315.7,22.233,3.2960000000000003,751.9,1435.9,,1918.5,2188.25,14441.0,22716.0
2013-10-22,1342.5,22.754,3.3289999999999997,753.8,1450.7,,1941.5,2198.0,14778.0,23201.0
2013-10-23,1333.9,22.581999999999997,3.267,744.5,1436.85,,1909.0,2163.25,14510.0,22710.0
2013-10-24,1350.2,22.785999999999998,3.261,747.1,1449.7,,1911.5,2176.75,14676.0,22865.0
2013-10-25,1352.4,22.603,3.265,742.9,1454.1,,1931.0,2196.0,14526.0,23050.0
2013-10-27,,22.545,,,1452.7,,,,,
2013-10-28,1352.0,22.498,3.261,745.2,1468.7,,1942.75,2206.25,14552.0,23150.0
2013-10-29,1345.2,22.451999999999998,3.2760000000000002,745.2,1459.45,,1943.0,2191.25,14570.0,23000.0
2013-10-30,1349.0,22.945999999999998,3.321,744.0,1465.0,,1944.0,2200.25,14645.0,22970.0
2013-10-31,1323.6,21.831999999999997,3.295,737.6,1452.0,,1927.0,2180.0,14591.0,22800.0
2013-11-01,1313.1,21.804000000000002,3.293,740.5,1455.2,,1913.75,2183.0,14519.0,22680.0
2013-11-03,,21.848000000000003,,,1454.5,,,,,
2013-11-04,1314.6,21.678,3.248,748.95,1455.3,,1895.0,2166.0,14315.0,22651.0
2013-11-05,1308.0,21.614,3.252,749.75,1452.55,,1892.75,2165.0,14345.0,22803.0
2013-11-06,1317.7,21.746,3.235,763.7,1465.0,,1882.0,2158.0,14102.0,22755.0
2013-11-07,1308.4,21.639,3.2489999999999997,761.5,1456.8,,1871.5,2143.0,14006.0,22725.0
2013-11-08,1284.5,21.307,3.253,759.0,1445.4,,1873.75,2139.0,13899.0,22825.0
2013-11-10,,21.4,,,1442.2,,,,,
2013-11-11,1281.0,21.272,3.262,753.6,1433.9,,1862.5,2125.75,13780.0,22858.0
2013-11-12,1271.1,20.768,3.236,739.1,1432.15,,1852.0,2107.0,13659.0,22670.0
2013-11-13,1268.3,20.432000000000002,3.1639999999999997,735.1,1439.6,,1852.75,2101.5,13783.0,22801.0
2013-11-14,1286.2,20.712,3.161,739.1,1448.7,,1856.0,2100.25,13700.0,22911.0
2013-11-15,1287.3,20.717,3.173,732.3,1441.1,,1869.0,2096.0,13783.0,22902.0
2013-11-17,,20.76,,,1441.05,,,,,
2013-11-18,1272.2,20.349,3.154,714.1,1412.8,,1854.0,2078.5,13601.0,22780.0
2013-11-19,1273.4,20.326,3.162,720.4,1418.1,,1893.0,2092.0,13621.0,22750.0
2013-11-20,1257.9,20.05,3.162,712.3,1394.7,,1891.5,2094.25,13540.0,22775.0
2013-11-21,1243.5,19.928,3.197,712.3,1390.95,,1869.75,2087.0,13483.0,22803.0
2013-11-22,1244.0,19.855999999999998,3.227,714.1,1384.6,,1890.0,2105.0,13511.0,22780.0
2013-11-24,,19.743,,,1381.95,,,,,
2013-11-25,1241.1,19.88,3.239,722.5,1390.95,,1881.25,2088.0,13525.0,22935.0
2013-11-26,1241.4,19.846,3.2289999999999996,719.5,1376.95,,1862.75,2095.5,13440.0,22876.0
2013-11-27,1237.8,19.633,3.2,714.35,1354.7,,1848.25,2073.0,13303.0,22578.0
2013-11-28,1243.8,19.75,,721.1,1358.4,,1845.25,2073.25,13391.0,22555.0
2013-11-29,1250.6,19.980999999999998,3.2310000000000003,718.0,1362.8,,1865.0,2072.5,13480.0,22600.0
2013-12-01,,19.935,,,1365.6,,,,,
2013-12-02,1222.3,19.233,3.217,712.4,1347.0,,1855.0,2067.25,13510.0,22510.0
2013-12-03,1221.7,19.011,3.201,714.05,1358.8,,1852.0,2061.75,13428.0,22500.0
2013-12-04,1248.2,19.774,3.272,728.6,1364.5,,1872.75,2086.0,13681.0,22750.0
2013-12-05,1233.2,19.514,3.261,736.75,1361.1,,1875.75,2084.5,13735.0,22965.0
2013-12-06,1230.3,19.465,3.2689999999999997,735.45,1356.15,,1886.75,2090.0,13755.0,23131.0
2013-12-08,,19.543,,,1355.75,,,,,
2013-12-09,1235.3,19.644000000000002,3.2960000000000003,734.5,1369.5,,1912.0,2109.25,13952.0,23200.0
2013-12-10,1262.4,20.256,3.301,738.0,1387.85,,1945.75,2125.0,13900.0,22410.0
2013-12-11,1258.5,20.298,3.332,736.3,1383.6,,1964.5,2144.0,14069.0,22581.0
2013-12-12,1226.0,19.402,3.332,719.8,1364.15,,1956.25,2127.25,14005.0,22440.0
2013-12-13,1235.7,19.559,3.352,715.75,1362.5,,1974.75,2150.0,14062.0,22701.0
2013-12-15,,19.615,,,1361.55,,,,,
2013-12-16,1245.5,20.049,3.3760000000000003,715.9,1361.4,,1987.75,2166.5,14050.0,22701.0
2013-12-17,1231.2,19.792,3.367,699.65,1351.6,,1995.0,2170.25,14092.0,22725.0
2013-12-18,1236.1,20.014,3.361,698.4,1332.35,,1996.5,2179.5,14130.0,22825.0
2013-12-19,1195.0,19.143,3.341,697.1,1316.65,,1974.0,2177.0,14208.0,22825.0
2013-12-20,1205.1,19.418,3.3480000000000003,699.0,1331.75,,2031.5,2208.5,14410.0,22866.0
2013-12-22,,19.42,,,1333.95,,,,,
2013-12-23,1198.4,19.378,3.35,696.0,1325.55,,2052.75,2223.5,14291.0,22900.0
2013-12-24,1205.1,19.453,3.417,696.8,1331.95,,2076.0,2247.5,14213.0,22900.0
2013-12-26,1214.1,19.885,3.45,699.85,1355.85,,,,,
2013-12-27,1216.1,20.012999999999998,3.47,711.05,1375.2,,2090.5,2278.75,14161.0,22716.0
2013-12-29,,20.13,,,1377.25,,,,,
2013-12-30,1203.1,19.581,3.4210000000000003,711.0,1362.85,,2090.5,2248.5,14088.0,22556.0
2013-12-31,1201.9,19.339000000000002,3.4419999999999997,716.0,1371.0,,2045.0,2214.5,13952.0,22385.0
2014-01-01,1205.4,19.535,,718.1,1377.05,,,,,
2014-01-02,1225.0,20.098,3.432,730.9,1402.3,,2072.0,2218.0,13986.0,22033.0
2014-01-03,1238.4,20.182000000000002,3.406,728.0,1412.45,,2028.5,2171.5,13835.0,21517.0
2014-01-05,,20.118,,,1407.3,,,,,
2014-01-06,1237.8,20.077,3.412,739.4,1415.6,,2037.5,2171.0,13582.0,21600.0
2014-01-07,1229.4,19.765,3.411,741.2,1413.65,,2042.5,2157.5,13505.0,21728.0
2014-01-08,1225.3,19.518,3.3930000000000002,737.7,1416.65,,2026.0,2130.0,13460.0,21770.0
2014-01-09,1229.3,19.663,3.3539999999999996,737.4,1418.9,,2002.75,2102.0,13388.0,21452.0
2014-01-10,1246.7,20.201,3.387,744.3,1437.35,,2026.0,2128.75,13831.0,21841.0
2014-01-12,,20.22,,,1438.55,,,,,
2014-01-13,1250.9,20.361,3.4,741.8,1446.55,,2064.5,2173.25,14220.0,22100.0
2014-01-14,1245.2,20.250999999999998,3.388,738.0,1429.65,,2068.25,2185.5,14335.0,22075.0
2014-01-15,1238.1,20.102999999999998,3.406,742.6,1430.2,,2082.25,2209.5,14513.0,22250.0
2014-01-16,1240.0,20.025,3.391,743.1,1432.2,,2075.5,2190.25,14615.0,22360.0
2014-01-17,1251.7,20.267,3.378,748.3,1454.85,,2080.0,2201.25,14491.0,22212.0
2014-01-19,,20.333,,,1458.8,,,,,
2014-01-20,1255.1,20.32,,748.4,1465.8,,2077.0,2199.5,14552.0,22207.0
2014-01-21,1242.3,19.838,3.392,749.1,1455.55,,2091.5,2210.0,14736.0,22105.0
2014-01-22,1239.0,19.809,3.375,747.5,1459.9,,2083.5,2193.5,14796.0,22051.0
2014-01-23,1262.6,19.986,3.322,745.0,1460.65,,2040.75,2149.5,14590.0,22050.0
2014-01-24,1264.5,19.743,3.304,734.8,1430.15,,2013.0,2167.75,14460.0,21820.0
2014-01-26,,20.02,,,1439.65,,,,,
2014-01-27,1263.6,19.771,3.2939999999999996,722.1,1418.3,,2003.0,2152.5,14121.0,21800.0
2014-01-28,1251.0,19.483,3.285,715.8,1411.3,,1995.0,2153.0,14135.0,22004.0
2014-01-29,1262.2,19.533,3.2680000000000002,715.1,1416.1,,1983.0,2150.0,13976.0,22100.0
2014-01-30,1242.2,19.111,3.238,706.8,1385.3,,1974.25,2116.0,13810.0,22025.0
2014-01-31,1240.1,19.105,3.22,703.6,1377.9,,1964.0,2116.0,14015.0,22000.0
2014-02-02,,19.098,,,1376.5,,,,,
2014-02-03,1260.4,19.389,3.2,702.3,1387.1,,1951.75,2082.5,13815.0,22101.0
2014-02-04,1251.7,19.402,3.217,701.8,1375.65,,1948.25,2098.0,13805.0,22152.0
2014-02-05,1257.3,19.785,3.215,707.3,1383.45,,1967.0,2096.0,13813.0,22075.0
2014-02-06,1257.6,19.908,3.259,709.6,1376.75,,2010.5,2118.0,13965.0,22050.0
2014-02-07,1263.3,19.92,3.2710000000000004,709.6,1384.3,,2028.5,2118.0,14124.0,22135.0
2014-02-09,,20.025,,,1384.15,,,,,
2014-02-10,1274.8,20.099,3.272,715.5,1386.0,,2006.25,2101.75,14131.0,22150.0
2014-02-11,1290.1,20.143,3.27,717.8,1387.35,,1997.75,2111.0,14164.0,22175.0
2014-02-12,1295.3,20.331,3.3160000000000003,727.2,1404.95,,2020.0,2122.25,14361.0,22391.0
2014-02-13,1300.4,20.385,3.307,730.7,1414.45,,2024.0,2121.5,14172.0,22550.0
2014-02-14,1319.0,21.410999999999998,3.321,736.2,1427.9,,2044.0,2137.0,14250.0,22902.0
2014-02-16,,21.678,,,1431.3,,,,,
2014-02-17,1328.5,21.83,,740.3,1431.2,,2064.25,2148.0,14362.0,23103.0
2014-02-18,1324.7,21.891,3.341,738.2,1422.5,,2069.0,2172.25,14454.0,23076.0
2014-02-19,1320.6,21.844,3.3360000000000003,732.4,1415.2,,2055.0,2152.0,14505.0,23180.0
2014-02-20,1317.1,21.678,3.324,736.3,1416.8,,2049.0,2137.25,14355.0,23000.0
2014-02-21,1323.9,21.776999999999997,3.3360000000000003,739.6,1428.8,,2041.0,2145.0,14355.0,23085.0
2014-02-23,,21.89,,,1427.35,,,,,
2014-02-24,1338.3,22.046999999999997,3.359,742.8,1435.05,,2045.0,2134.0,14371.0,23000.0
2014-02-25,1343.0,21.96,3.338,738.6,1439.55,,2049.0,2123.0,14295.0,23226.0
2014-02-26,1328.2,21.254,3.2689999999999997,731.9,1429.5,,2062.5,2130.0,14230.0,23500.0
2014-02-27,1331.6,21.314,3.236,742.25,1451.85,,2070.5,2138.0,14422.0,23501.0
2014-02-28,1321.4,21.204,3.239,743.85,1445.9,,2085.0,2132.0,14665.0,23410.0
2014-03-02,,21.413,,,1452.45,,,,,
2014-03-03,1350.1,21.448,3.22,749.8,1458.55,,2082.0,2110.5,14692.0,22962.0
2014-03-04,1337.8,21.188000000000002,3.261,763.7,1458.55,,2132.75,2139.0,15120.0,23240.0
2014-03-05,1340.2,21.239,3.253,772.65,1474.8,,2118.5,2126.25,15133.0,23175.0
2014-03-06,1351.7,21.541999999999998,3.2760000000000002,780.95,1484.3,,2107.0,2143.25,15500.0,23221.0
2014-03-07,1338.1,20.897,3.156,781.6,1483.55,,2055.0,2098.0,15263.0,22875.0
2014-03-09,,20.855,,,1478.65,,,,,
2014-03-10,1341.4,20.879,3.111,776.65,1478.75,,2033.5,2085.75,15450.0,22890.0
2014-03-11,1346.5,20.784000000000002,3.031,770.3,1467.7,,1990.0,2045.0,15470.0,22675.0
2014-03-12,1370.3,21.328000000000003,3.0260000000000002,776.7,1476.1,,1972.0,2040.5,15650.0,22843.0
2014-03-13,1372.2,21.169,2.99,778.3,1479.15,,1966.5,2020.5,15760.0,22900.0
2014-03-14,1379.0,21.384,3.013,773.05,1470.6,,1966.25,2043.25,15734.0,22915.0
2014-03-16,,21.545,,,1473.4,,,,,
2014-03-17,1372.9,21.249000000000002,3.002,773.7,1469.15,,1952.75,2054.25,15920.0,22951.0
2014-03-18,1359.0,20.836,2.9939999999999998,771.75,1459.4,,1979.25,2078.0,16225.0,23175.0
2014-03-19,1341.4,20.8,3.028,766.1,1449.8,,1983.25,2082.25,16310.0,23134.0
2014-03-20,1330.5,20.404,2.9760000000000004,772.0,1436.6,,1946.0,2068.25,15830.0,22951.0
2014-03-21,1336.0,20.285999999999998,2.9939999999999998,788.75,1436.3,,1945.75,2077.0,16040.0,22800.0
2014-03-23,,20.248,,,1441.3,,,,,
2014-03-24,1311.2,20.043,2.99,795.35,1434.8,,1936.25,2066.75,16090.0,22853.0
2014-03-25,1311.4,19.955,3.0460000000000003,789.4,1423.35,,1985.25,2082.75,16050.0,22926.0
2014-03-26,1303.4,19.759,3.01,781.15,1415.2,,1963.75,2064.25,15890.0,22825.0
2014-03-27,1294.7,19.69,3.037,761.0,1403.8,,1964.5,2070.25,15710.0,22755.0
2014-03-28,1293.8,19.772000000000002,3.0589999999999997,773.7,1411.15,,1966.0,2064.0,15736.0,22876.0
2014-03-30,,19.835,,,1414.55,,,,,
2014-03-31,1283.4,19.734,3.0460000000000003,777.1,1417.45,,1971.75,2070.0,15888.0,22806.0
2014-04-01,1279.6,19.669,3.055,782.35,1425.55,,1960.25,2047.0,16020.0,22951.0
2014-04-02,1290.5,20.031,3.065,787.8,1437.85,,1964.0,2055.25,16182.0,22912.0
2014-04-03,1284.4,19.785999999999998,3.0469999999999997,788.85,1440.0,,1978.25,2053.0,16275.0,23195.0
2014-04-04,1303.2,19.927,3.043,790.75,1449.05,,1997.75,2056.25,16376.0,23051.0
2014-04-06,,19.938,,,1449.9,,,,,
2014-04-07,1298.0,19.891,3.063,767.9,1429.25,,1993.75,2060.5,16507.0,23171.0
2014-04-08,1308.7,20.042,3.076,775.85,1441.75,,2018.5,2073.0,16410.0,23195.0
2014-04-09,1305.5,19.755,3.0660000000000003,782.55,1443.9,,2011.5,2085.0,16725.0,23276.0
2014-04-10,1320.1,20.078,3.068,792.3,1454.8,,2032.25,2115.0,17101.0,23375.0
2014-04-11,1318.7,19.933,3.0660000000000003,806.8,1458.95,,2016.25,2087.25,17453.0,23281.0
2014-04-13,,20.098,,,1467.05,,,,,
2014-04-14,1327.2,19.999000000000002,3.0669999999999997,811.5,1466.85,,2042.0,2116.5,17784.0,23335.0
2014-04-15,1300.0,19.477999999999998,3.017,795.9,1442.3,,2048.25,2108.0,17710.0,23287.0
2014-04-16,1303.1,19.623,3.05,802.3,1440.5,,2065.0,2141.0,17870.0,23410.0
2014-04-17,1293.4,19.586,3.07,807.1,1415.15,,2054.0,2141.75,17909.0,23350.0
2014-04-20,,19.548,,,1413.65,,,,,
2014-04-21,1288.0,19.340999999999998,3.068,777.8,1405.05,,,,,
2014-04-22,1280.6,19.351,3.0789999999999997,783.65,1403.8,,2075.0,2163.5,18300.0,23571.0
2014-04-23,1284.2,19.43,3.082,786.0,1406.45,,2053.0,2157.5,18410.0,23667.0
2014-04-24,1290.5,19.682000000000002,3.136,802.3,1413.1,,2069.25,2176.5,18255.0,23700.0
2014-04-25,1300.7,19.685,3.127,811.2,1424.15,,2052.0,2158.0,18465.0,23700.0
2014-04-27,,19.74,,,1430.35,,,,,
2014-04-28,1298.9,19.585,3.108,800.7,1419.35,,2063.25,2119.25,18110.0,23511.0
2014-04-29,1296.0,19.488,3.072,807.9,1429.5,,2052.5,2112.0,18217.0,23081.0
2014-04-30,1295.6,19.119,3.03,812.5,1426.95,,2042.0,2106.0,18292.0,22948.0
2014-05-01,1283.1,18.989,3.029,814.15,1425.25,,2023.5,2092.0,18340.0,22850.0
2014-05-02,1302.6,19.492,3.082,812.4,1439.55,,2043.5,2091.25,18268.0,23011.0
2014-05-04,,19.5,,,1441.7,,,,,
2014-05-05,1309.0,19.52,3.071,816.5,1451.9,,,,,
2014-05-06,1308.3,19.598,3.075,818.4,1454.05,,2050.0,2103.0,18540.0,23010.0
2014-05-07,1288.6,19.298,3.05,796.7,1439.05,,2025.0,2080.0,18660.0,23105.0
2014-05-08,1287.4,19.094,3.083,804.05,1438.4,,2034.25,2096.25,19416.0,23175.0
2014-05-09,1287.3,19.077,3.1,799.75,1431.15,,2030.0,2085.0,20190.0,23077.0
2014-05-11,,19.098,,,1426.2,,,,,
2014-05-12,1295.6,19.5,3.167,808.75,1438.1,,2069.5,2127.0,21174.0,22951.0
2014-05-13,1294.6,19.504,3.15,817.3,1453.4,,2054.5,2117.0,20890.0,23338.0
2014-05-14,1305.7,19.735,3.174,828.6,1480.8,,2099.25,2150.5,19625.0,23325.0
2014-05-15,1293.5,19.447,3.162,812.1,1471.85,,2053.75,2116.5,18630.0,23279.0
2014-05-16,1293.3,19.292,3.161,815.0,1466.4,,2059.75,2136.25,19014.0,23161.0
2014-05-18,,19.345,,,1468.95,,,,,
2014-05-19,1293.7,19.322,3.179,816.35,1473.25,,2085.0,2152.0,20240.0,23350.0
2014-05-20,1294.5,19.367,3.156,826.35,1470.75,,2076.0,2133.0,19844.0,23001.0
2014-05-21,1288.0,19.307000000000002,3.1310000000000002,831.1,1474.7,,2067.75,2120.75,19363.0,23000.0
2014-05-22,1294.9,19.49,3.1519999999999997,837.1,1489.25,,2073.75,2131.0,19632.0,23133.0
2014-05-23,1291.6,19.387999999999998,3.18,832.2,1475.1,,2078.0,2139.5,19500.0,23250.0
2014-05-25,1291.7,19.43,,,1479.6,,,,,
2014-05-26,1292.5,19.428,,833.7,1479.7,,,,,
2014-05-27,1265.4,19.039,3.193,831.55,1465.85,,2085.0,2141.0,19582.0,23315.0
2014-05-28,1259.3,19.035,3.188,840.75,1458.95,,2072.25,2134.0,19245.0,23247.0
2014-05-29,1256.3,18.983,3.154,833.8,1462.45,,2062.75,2115.0,18889.0,23374.0
2014-05-30,1245.6,18.653,3.136,835.65,1453.55,,2051.5,2091.75,19266.0,23202.0
2014-06-01,,18.748,,,1452.2,,,,,
2014-06-02,1243.7,18.709,3.179,832.05,1436.45,,2083.25,2122.0,19401.0,23325.0
2014-06-03,1244.3,18.732,3.1460000000000004,836.2,1431.35,,2087.75,2132.5,19010.0,23325.0
2014-06-04,1244.0,18.766,3.094,836.65,1439.5,,2078.25,2104.5,19111.0,23150.0
2014-06-05,1253.0,19.055,3.091,838.85,1443.05,,2085.25,2104.25,18945.0,23153.0
2014-06-06,1252.1,18.963,3.053,843.95,1454.25,,2102.25,2109.5,18772.0,23151.0
2014-06-08,,19.028,,,1453.75,,,,,
2014-06-09,1253.5,19.045,3.0460000000000003,841.95,1453.0,,2127.5,2138.0,18910.0,23170.0
2014-06-10,1259.8,19.147000000000002,3.055,854.9,1475.75,,2121.75,2139.25,18700.0,22946.0
2014-06-11,1260.8,19.154,3.042,860.7,1478.95,,2108.0,2115.5,18250.0,22750.0
2014-06-12,1273.6,19.515,3.017,820.15,1454.05,,2060.5,2071.0,18047.0,22455.0
2014-06-13,1273.7,19.637,3.03,813.35,1435.25,,2074.5,2089.25,18080.0,22580.0
2014-06-15,,19.748,,,1444.15,,,,,
2014-06-16,1274.9,19.702,3.0469999999999997,810.1,1438.85,,2091.25,2102.5,18702.0,22519.0
2014-06-17,1271.7,19.721,3.0580000000000003,817.45,1440.0,,2126.0,2120.0,19201.0,22528.0
2014-06-18,1272.4,19.767,3.055,823.65,1454.5,,2132.5,2117.25,18605.0,22450.0
2014-06-19,1313.7,20.636999999999997,3.075,839.35,1469.05,,2145.25,2134.0,18551.0,22512.0
2014-06-20,1316.2,20.941999999999997,3.1180000000000003,822.95,1458.4,,2170.25,2132.5,18382.0,22525.0
2014-06-22,,20.875,,,1457.15,,,,,
2014-06-23,1318.0,20.909000000000002,3.1460000000000004,823.6,1454.1,,2177.75,2176.0,18367.0,22450.0
2014-06-24,1320.9,21.038,3.147,831.8,1471.55,,2168.5,2181.25,18175.0,22551.0
2014-06-25,1322.2,21.111,3.16,834.25,1469.8,,2176.0,2168.25,18580.0,22456.0
2014-06-26,1316.1,21.103,3.161,835.8,1470.85,,2186.0,2175.25,18870.0,22401.0
2014-06-27,1319.0,21.076999999999998,3.1489999999999996,843.25,1480.4,,2182.5,2159.5,18885.0,22223.0
2014-06-29,,21.0,,,1478.35,,,,,
2014-06-30,1475.1,21.006999999999998,3.188,843.55,1486.9,,2212.25,2167.25,19030.0,22601.0
2014-07-01,1480.2,21.066999999999997,3.1910000000000003,854.6,1505.15,,2178.5,2156.0,19125.0,22657.0
2014-07-02,1484.8,21.254,3.252,857.4,1507.7,,2242.5,2210.5,19736.0,22950.0
2014-07-03,1475.6,21.089000000000002,3.265,861.9,1500.05,,2230.5,2192.25,19804.0,22850.0
2014-07-04,1321.3,21.195,,865.6,1503.3,,2229.75,2181.25,19370.0,22707.0
2014-07-06,,21.138,,,1504.6,,,,,
2014-07-07,1472.0,20.965999999999998,3.248,868.95,1498.2,,2252.25,2190.0,19329.0,22653.0
2014-07-08,1471.4,20.967,3.2430000000000003,872.9,1502.3,,2272.75,2205.5,19726.0,22423.0
2014-07-09,1479.7,21.022,3.236,872.7,1510.0,,2275.5,2182.0,19400.0,22209.0
2014-07-10,1494.7,21.459,3.2560000000000002,873.05,1516.2,,2261.75,2195.5,19273.0,22002.0
2014-07-11,1492.9,21.410999999999998,3.259,875.3,1515.65,,2238.5,2205.0,19371.0,22076.0
2014-07-13,,21.508000000000003,,,1515.75,,,,,
2014-07-14,1460.7,20.864,3.239,872.0,1499.55,,2300.75,2207.25,19345.0,22161.0
2014-07-15,1451.3,20.842,3.239,868.55,1488.05,,2298.5,2207.5,19327.0,22075.0
2014-07-16,1454.9,20.726999999999997,3.205,876.75,1487.95,,2287.5,2190.0,19202.0,22051.0
2014-07-17,1472.1,21.086,3.2089999999999996,885.1,1505.45,,2299.5,2196.5,19279.0,22100.0
2014-07-18,1464.7,20.838,3.174,881.5,1492.7,,2292.0,2190.25,18649.0,22120.0
2014-07-20,,20.928,,,1493.6,,,,,
2014-07-21,1469.6,20.965999999999998,3.187,877.15,1490.8,,2334.5,2208.25,18852.0,22125.0
2014-07-22,1461.6,20.965,3.196,874.85,1489.4,,2361.75,2218.0,19098.0,22066.0
2014-07-23,1460.3,20.951999999999998,3.195,874.3,1484.6,,2363.5,2201.75,19005.0,22181.0
2014-07-24,1447.3,20.375999999999998,3.2539999999999996,870.95,1473.1,,2389.0,2237.5,19174.0,22400.0
2014-07-25,1460.3,20.588,3.227,878.8,1481.2,,2387.5,2270.75,19179.0,22410.0
2014-07-27,,20.752,,,1480.5,,,,,
2014-07-28,1462.0,20.526,3.2310000000000003,880.75,1491.25,,2409.25,2299.0,18768.0,22626.0
2014-07-29,1456.7,20.546,3.2089999999999996,878.3,1484.65,,2365.5,2238.25,18700.0,22785.0
2014-07-30,1456.1,20.558000000000003,3.2319999999999998,880.15,1481.9,,2385.0,2266.5,18980.0,22725.0
2014-07-31,1441.5,20.373,3.2230000000000003,873.7,1464.9,,2368.5,2223.5,18502.0,22701.0
2014-08-01,1451.1,20.332,3.207,864.55,1465.75,,2342.0,2232.5,18382.0,22401.0
2014-08-03,,20.362000000000002,,,1465.75,,,,,
2014-08-04,1441.9,20.194000000000003,3.236,855.1,1466.65,,2391.5,2273.75,18534.0,22351.0
2014-08-05,1439.0,19.794,3.199,849.25,1459.85,,2384.0,2236.5,18465.0,22405.0
2014-08-06,1462.7,19.985,3.1630000000000003,849.4,1467.3,,2352.5,2235.25,18719.0,22265.0
2014-08-07,1467.3,19.951,3.1710000000000003,856.05,1478.3,,2322.25,2259.25,18863.0,22360.0
2014-08-08,1465.9,19.902,3.1660000000000004,860.5,1477.45,,2290.0,2239.0,18550.0,22365.0
2014-08-10,,19.887999999999998,,,1476.25,,,,,
2014-08-11,1465.5,20.06,3.167,874.7,1472.85,,2296.25,2255.5,18700.0,22390.0
2014-08-12,1465.3,19.87,3.1489999999999996,878.0,1470.75,,2321.25,2260.5,18802.0,22461.0
2014-08-13,1467.9,19.81,3.1060000000000003,881.6,1470.35,,2270.75,2212.0,18630.0,22410.0
2014-08-14,1469.1,19.871,3.0860000000000003,886.15,1468.55,,2265.0,2201.25,18582.0,22404.0
2014-08-15,1459.4,19.49,3.097,894.5,1457.75,,2264.25,2219.0,18663.0,22405.0
2014-08-17,,19.52,,,1457.6,,,,,
2014-08-18,1452.8,19.6,3.103,895.65,1447.7,,2273.25,2212.25,18500.0,22375.0
2014-08-19,1449.0,19.387,3.0860000000000003,881.6,1440.25,,2310.0,2229.5,18617.0,22375.0
2014-08-20,1449.0,19.472,3.174,869.35,1428.9,,2357.25,2253.25,18935.0,22405.0
2014-08-21,1429.2,19.39,3.1719999999999997,880.8,1422.65,,2357.5,2244.75,18847.0,22125.0
2014-08-22,1434.1,19.361,3.199,888.7,1421.85,,2347.5,2256.0,18750.0,22100.0
2014-08-25,1433.1,19.338,3.213,891.5,1418.1,,,,,
2014-08-26,1439.3,19.37,3.182,889.1,1417.9,,2351.0,2249.25,18922.0,21991.0
2014-08-27,1436.9,19.395,3.175,894.7,1420.45,,2353.5,2262.25,18856.0,21831.0
2014-08-28,1443.8,19.534000000000002,3.127,897.2,1425.05,,2338.0,2246.75,18665.0,21801.0
2014-08-29,1440.6,19.398,3.135,908.65,1424.5,,2353.25,2240.0,18780.0,21752.0
2014-08-31,1287.7,19.48,,,1424.6,,,,,
2014-09-01,1287.4,19.502,,909.4,1423.95,,2352.75,2231.5,18728.0,21606.0
2014-09-02,1419.0,19.070999999999998,3.135,882.6,1412.75,,2371.5,2235.0,18540.0,21454.0
2014-09-03,1425.5,19.108,3.111,875.35,1412.9,,2359.0,2208.0,19060.0,21400.0
2014-09-04,1422.3,19.064,3.139,890.4,1403.7,,2389.75,2228.0,19365.0,21460.0
2014-09-05,1423.2,19.082,3.158,891.0,1410.75,,2384.25,2208.25,19585.0,21401.0
2014-09-07,,19.203,,,1410.85,,,,,
2014-09-08,1410.2,18.887,3.158,885.7,1399.65,,2379.0,2200.5,19930.0,21350.0
2014-09-09,1404.6,18.844,3.095,860.1,1390.35,,2291.5,2136.0,18850.0,20940.0
2014-09-10,1402.0,18.855999999999998,3.1039999999999996,848.85,1382.3,,2295.75,2121.0,18750.0,20980.0
2014-09-11,1395.4,18.533,3.0869999999999997,833.35,1371.75,,2253.0,2119.25,18370.0,21051.0
2014-09-12,1387.8,18.546,3.102,836.05,1371.85,,2269.0,2126.0,18426.0,21205.0
2014-09-14,,18.58,,,1367.2,,,,,
2014-09-15,1391.3,18.555999999999997,3.0810000000000004,836.9,1364.15,,2242.0,2098.0,18100.0,21051.0
2014-09-16,1393.0,18.656,3.16,844.2,1366.45,,2299.75,2133.25,18285.0,21375.0
2014-09-17,1392.0,18.663,3.142,839.05,1349.7,,2261.75,2105.25,18051.0,21160.0
2014-09-18,1383.4,18.452,3.092,831.4,1348.2,,2258.75,2076.0,17857.0,21175.0
2014-09-19,1373.1,17.781,3.088,812.35,1336.05,,2268.25,2089.0,17771.0,21330.0
2014-09-21,,17.773,,,1333.5,,,,,
2014-09-22,1374.2,17.699,3.0380000000000003,803.15,1328.65,,2233.0,2078.0,16952.0,21111.0
2014-09-23,1377.2,17.713,3.034,815.25,1333.55,,2247.75,2067.75,17166.0,21126.0
2014-09-24,1374.9,17.643,3.0589999999999997,819.5,1316.4,,2274.25,2092.25,17446.0,21190.0
2014-09-25,1376.4,17.379,3.06,802.75,1315.05,,2259.0,2067.0,17240.0,20500.0
2014-09-26,1370.4,17.477,3.029,783.55,1300.9,,2259.25,2070.0,16860.0,20550.0
2014-09-28,,17.545,,,1301.25,,,,,
2014-09-29,1373.7,17.516,3.053,789.5,1304.5,,2283.0,2102.5,16650.0,20321.0
2014-09-30,1366.7,17.006,3.0060000000000002,774.95,1293.3,,2281.75,2082.25,16265.0,20200.0
2014-10-01,1370.2,17.21,3.034,784.55,1282.95,,2261.5,2096.5,16165.0,20250.0
